# Generated by LORRAX 0.1.0 at 2026-09-06 21:24:16 UTC
  0.000000000  0.000000000  0.000000000      30
       1       1  -65.485401115  -68.076029386
       1       2  -65.485401115  -68.076029386
       1       3  -42.101508627  -41.987540306
       1       4  -42.101508627  -41.987540306
       1       5  -39.581592244  -39.572712955
       1       6  -39.581592244  -39.572712956
       1       7  -39.404758039  -39.243802134
       1       8  -39.404758039  -39.243802133
       1       9  -19.386678124  -21.376199085
       1      10  -19.386678124  -21.376199085
       1      11  -18.188003972  -19.862036702
       1      12  -18.188003972  -19.862036702
       1      13  -10.891105949  -11.824776983
       1      14  -10.891105949  -11.824776983
       1      15   -7.880295064   -7.450296510
       1      16   -7.880295064   -7.450296509
       1      17   -7.820967334   -7.431658664
       1      18   -7.820967334   -7.431658664
       1      19   -7.130138839   -7.567395549
       1      20   -7.130138839   -7.567395547
       1      21   -6.799542460   -6.095008252
       1      22   -6.799542460   -6.095008251
       1      23   -6.718565262   -6.019772432
       1      24   -6.718565262   -6.019772431
       1      25   -5.399529380   -4.521853021
       1      26   -5.399529380   -4.521853025
       1      27   -2.591414898    0.086858117
       1      28   -2.591414898    0.086858118
       1      29   -2.515404989    0.154550556
       1      30   -2.515404989    0.154550557
  0.000000000  0.166666667  0.000000000      30
       1       1  -65.466914055  -68.091299969
       1       2  -65.466914055  -68.091299969
       1       3  -42.127068891  -42.026259112
       1       4  -42.127068891  -42.026259112
       1       5  -39.595044142  -39.593886252
       1       6  -39.595044142  -39.593886251
       1       7  -39.464854169  -39.341822319
       1       8  -39.464854169  -39.341822319
       1       9  -18.989371614  -20.865562439
       1      10  -18.989371614  -20.865562439
       1      11  -18.013982602  -19.653716818
       1      12  -18.013982602  -19.653716818
       1      13  -10.482189186  -11.272579914
       1      14  -10.482189186  -11.272579914
       1      15   -8.606222950   -8.677413674
       1      16   -8.606222950   -8.677413674
       1      17   -8.256211991   -8.412638922
       1      18   -8.256211991   -8.412638923
       1      19   -7.436331798   -7.018819157
       1      20   -7.436331798   -7.018819159
       1      21   -7.317620967   -6.830229092
       1      22   -7.317620967   -6.830229092
       1      23   -6.409497873   -6.506627470
       1      24   -6.409497873   -6.506627470
       1      25   -5.683237159   -4.834668482
       1      26   -5.683237159   -4.834668482
       1      27   -3.039146356   -0.551269821
       1      28   -3.039146356   -0.551269820
