# Generated by LORRAX 0.1.0 at 2026-09-01 07:53:31 UTC
  0.000000000  0.000000000  0.000000000      24
       1       1  -52.157852539  -69.176977086
       1       2  -52.157852539  -69.176977086
       1       3  -23.599948549  -31.205814764
       1       4  -23.599948549  -31.205814765
       1       5  -23.422911759  -31.002697158
       1       6  -23.422911759  -31.002697157
       1       7  -23.422911759  -31.002697203
       1       8  -23.422911759  -31.002697188
       1       9   -1.666259703   -1.988003442
       1      10   -1.666259703   -1.988003442
       1      11   13.252703482   15.884736132
       1      12   13.252703482   15.884736131
       1      13   13.252703482   15.884736133
       1      14   13.252703482   15.884736132
       1      15   13.252703482   15.884736131
       1      16   13.252703482   15.884736132
       1      17   14.242002276   17.047258386
       1      18   14.242002276   17.047258389
       1      19   14.242002276   17.047258387
       1      20   14.242002276   17.047258386
       1      21   14.774815194   17.595397685
       1      22   14.774815194   17.595397686
       1      23   14.774815194   17.595397685
       1      24   14.774815194   17.595397685
  0.000000000  0.000000000  0.125000000      24
       1       1  -52.157606701  -69.177458321
       1       2  -52.157606701  -69.177458321
       1       3  -23.595632760  -31.208275122
       1       4  -23.595632760  -31.208275136
       1       5  -23.421942967  -31.009760849
       1       6  -23.421942967  -31.009760912
       1       7  -23.415087737  -31.000218893
       1       8  -23.415087737  -31.000218864
       1       9   -1.392976265   -1.576282355
       1      10   -1.392976265   -1.576282355
       1      11   10.674619617   12.472662966
       1      12   10.674619617   12.472662966
       1      13   12.038877724   14.216973483
       1      14   12.038877724   14.216973484
       1      15   12.452949342   14.998633766
       1      16   12.452949342   14.998633762
       1      17   12.889736555   15.364695598
       1      18   12.889736555   15.364695605
       1      19   13.512523338   16.242741515
       1      20   13.512523338   16.242741516
       1      21   15.144307344   18.611447551
       1      22   15.144307344   18.611447548
       1      23   15.234702414   18.650426832
       1      24   15.234702414   18.650426797
  0.000000000  0.000000000  0.250000000      24
       1       1  -52.157061254  -69.177485494
       1       2  -52.157061254  -69.177485494
       1       3  -23.618272695  -31.223163070
       1       4  -23.618272695  -31.223163057
       1       5  -23.454334886  -31.031975983
       1       6  -23.454334886  -31.031975975
       1       7  -23.418188979  -31.007180756
       1       8  -23.418188979  -31.007180790
       1       9   -0.582167252   -0.347384827
       1      10   -0.582167252   -0.347384829
       1      11    7.571803249    8.087970496
       1      12    7.571803249    8.087970493
       1      13   10.786960450   12.521676975
       1      14   10.786960450   12.521676975
       1      15   11.500954675   13.795825716
       1      16   11.500954675   13.795825746
       1      17   11.726676509   13.843650257
       1      18   11.726676509   13.843650274
       1      19   12.742081591   15.341820075
       1      20   12.742081591   15.341820074
       1      21   15.767503532   19.124800599
       1      22   15.767503532   19.124800600
       1      23   15.844772965   19.332271574
       1      24   15.844772965   19.332271574
  0.000000000  0.000000000  0.375000000      24
       1       1  -52.156476126  -69.177217501
       1       2  -52.156476126  -69.177217502
       1       3  -23.618237399  -31.224896154
       1       4  -23.618237399  -31.224896147
       1       5  -23.451846216  -31.030469452
       1       6  -23.451846216  -31.030469456
       1       7  -23.426700351  -31.012398601
       1       8  -23.426700351  -31.012398609
       1       9    0.744151547    1.686906272
       1      10    0.744151547    1.686906272
       1      11    4.864266257    4.879440527
       1      12    4.864266257    4.879440528
       1      13   10.016576500   11.458326377
       1      14   10.016576500   11.458326376
       1      15   10.901959165   13.005264072
       1      16   10.901959165   13.005264050
       1      17   11.028204615   12.905068348
       1      18   11.028204615   12.905068339
       1      19   12.066373583   14.456092988
       1      20   12.066373583   14.456092990
       1      21   16.815582439   20.374564872
       1      22   16.815582439   20.374564858
       1      23   17.077884966   20.626914371
       1      24   17.077884966   20.626914370
  0.000000000  0.000000000  0.500000000      24
       1       1  -52.156245799  -69.177390260
       1       2  -52.156245799  -69.177390260
       1       3  -23.630225653  -31.234230434
       1       4  -23.630225653  -31.234230440
       1       5  -23.466011265  -31.038700194
       1       6  -23.466011265  -31.038700206
       1       7  -23.433980053  -31.026015695
       1       8  -23.433980053  -31.026015702
       1       9    2.378069349    3.240477697
       1      10    2.378069349    3.240477698
       1      11    2.768992181    2.842550134
       1      12    2.768992181    2.842550134
       1      13    9.758302218   11.099040802
       1      14    9.758302218   11.099040801
       1      15   10.700719296   12.739856654
       1      16   10.700719296   12.739856654
       1      17   10.794068145   12.582942734
       1      18   10.794068145   12.582942739
       1      19   11.815269810   14.118491676
       1      20   11.815269810   14.118491676
       1      21   17.647653012   21.140356088
       1      22   17.647653012   21.140356088
       1      23   18.908260869   22.968806169
       1      24   18.908260869   22.968806174
  0.000000000  0.125000000  0.250000000      24
       1       1  -52.157224472  -69.177180900
       1       2  -52.157224472  -69.177180900
       1       3  -23.610550293  -31.221324884
       1       4  -23.610550293  -31.221324918
       1       5  -23.435340207  -31.021124434
       1       6  -23.435340207  -31.021124418
       1       7  -23.431807419  -31.015444368
       1       8  -23.431807419  -31.015444379
       1       9   -0.850707950   -0.756426130
       1      10   -0.850707950   -0.756426131
       1      11    8.989851696   10.114458002
       1      12    8.989851696   10.114458007
       1      13    9.566633027   11.018982957
       1      14    9.566633027   11.018982965
       1      15   11.458258214   13.678949957
       1      16   11.458258214   13.678949971
       1      17   12.960300565   15.391802615
       1      18   12.960300565   15.391802612
       1      19   13.783062937   16.676902560
       1      20   13.783062937   16.676902552
       1      21   15.465352883   18.794609869
       1      22   15.465352883   18.794609862
       1      23   15.662887426   19.115593651
       1      24   15.662887426   19.115593669
  0.000000000  0.125000000  0.375000000      24
       1       1  -52.156681696  -69.177468089
       1       2  -52.156681696  -69.177468089
       1       3  -23.634828721  -31.241108714
       1       4  -23.634828721  -31.241108720
       1       5  -23.464725391  -31.043610561
       1       6  -23.464725391  -31.043610566
       1       7  -23.448742136  -31.032230940
       1       8  -23.448742136  -31.032230978
       1       9    0.216927656    0.880002579
       1      10    0.216927656    0.880002578
       1      11    6.322670912    6.319111147
       1      12    6.322670912    6.319111143
       1      13    8.372731690    9.289976006
       1      14    8.372731690    9.289976004
       1      15   10.551701451   12.454736150
       1      16   10.551701451   12.454736135
       1      17   12.372383948   14.672843757
       1      18   12.372383948   14.672843770
       1      19   14.141135211   17.043591231
       1      20   14.141135211   17.043591236
       1      21   15.034711187   18.211532782
       1      22   15.034711187   18.211532794
       1      23   17.804218221   21.633610790
       1      24   17.804218221   21.633610786
  0.000000000  0.125000000  0.500000000      24
       1       1  -52.156246245  -69.177509242
       1       2  -52.156246245  -69.177509242
       1       3  -23.629714371  -31.237994508
       1       4  -23.629714371  -31.237994480
       1       5  -23.464122649  -31.044727245
       1       6  -23.464122649  -31.044727230
       1       7  -23.435233734  -31.023127169
       1       8  -23.435233734  -31.023127171
       1       9    1.776893467    2.827096801
       1      10    1.776893467    2.827096802
       1      11    3.862691075    3.884277663
       1      12    3.862691075    3.884277664
       1      13    7.864247426    8.526199793
       1      14    7.864247426    8.526199787
       1      15   10.082118531   11.804381967
       1      16   10.082118531   11.804381961
       1      17   11.931460565   14.100099718
       1      18   11.931460565   14.100099713
       1      19   14.028879406   16.901355766
       1      20   14.028879406   16.901355771
       1      21   15.966691715   19.210830272
       1      22   15.966691715   19.210830265
       1      23   18.066903515   21.978494963
       1      24   18.066903515   21.978494957
  0.000000000  0.250000000  0.500000000      24
       1       1  -52.156249805  -69.177704568
       1       2  -52.156249805  -69.177704568
       1       3  -23.629562923  -31.241227092
       1       4  -23.629562923  -31.241227073
       1       5  -23.460354517  -31.048129607
       1       6  -23.460354517  -31.048129588
       1       7  -23.442258752  -31.024407026
       1       8  -23.442258752  -31.024407020
       1       9    1.522482130    2.642372631
       1      10    1.522482130    2.642372632
       1      11    5.297413996    5.281405389
       1      12    5.297413996    5.281405389
       1      13    6.004578555    6.066929067
       1      14    6.004578555    6.066929064
       1      15    9.823341878   11.436389570
       1      16    9.823341878   11.436389584
       1      17   13.241259927   15.704849170
       1      18   13.241259927   15.704849170
       1      19   14.120146385   17.055246853
       1      20   14.120146385   17.055246864
       1      21   16.894156423   20.366179345
       1      22   16.894156423   20.366179346
       1      23   17.606185761   21.369414460
       1      24   17.606185761   21.369414457
  0.000000000  0.250000000  0.625000000      24
       1       1  -52.156061032  -69.177670186
       1       2  -52.156061032  -69.177670186
       1       3  -23.623713005  -31.234533696
       1       4  -23.623713005  -31.234533706
       1       5  -23.453770994  -31.036436814
       1       6  -23.453770994  -31.036436834
       1       7  -23.437959356  -31.027536808
       1       8  -23.437959356  -31.027536817
       1       9    3.102698934    3.940905682
       1      10    3.102698934    3.940905682
       1      11    3.527214344    3.570083288
       1      12    3.527214344    3.570083288
       1      13    5.488180722    5.542796556
       1      14    5.488180722    5.542796556
       1      15    9.578272683   11.083657031
       1      16    9.578272683   11.083657039
       1      17   13.326603540   15.861779611
       1      18   13.326603540   15.861779616
       1      19   14.982854945   17.882807426
       1      20   14.982854945   17.882807426
       1      21   15.831444937   19.328182799
       1      22   15.831444937   19.328182812
       1      23   17.802450192   21.611108128
       1      24   17.802450192   21.611108116
  0.125000000  0.125000000  0.125000000      24
       1       1  -52.157400084  -69.177344283
       1       2  -52.157400084  -69.177344283
       1       3  -23.609567455  -31.216495624
