# Generated by LORRAX 0.1.0 at 2026-08-31 16:56:39 UTC
# Sigma output (all in eV)
# sigXC = sigX + sigC
# k-basis: irreducible wedge, 29 k-points; each block states its crystal coordinate on a '# kcrys' line
# star_spread_ev 4.714267530e-03   # max over ALL 24 bands of the per-band max-min of Re diag sigXC within one star, over the 512 full-BZ k this wedge unfolds to.  READ THE PER-BAND ROW BELOW, NOT THIS, IF YOU COMPARE A BAND SUBSET: the band scope belongs to the consumer, and this max answers the widest possible question.  BLIND TO THE TRS CONJUGATION CLASS by construction (conjugating a Hermitian block leaves its real diagonal intact) — that question is gated in tests/test_star_offdiag_gate.py
# star_spread_ev_per_band 1.994775757e-05 1.994775757e-05 1.502122532e-05 1.502122532e-05 3.495324580e-05 3.495324580e-05 3.709426782e-05 3.709426782e-05 1.000238716e-04 1.000238716e-04 2.899120198e-03 2.899120198e-03 1.814281787e-03 1.814281787e-03 1.214448635e-03 1.214448635e-03 2.536523035e-03 2.536523035e-03 4.714267530e-03 4.714267530e-03 3.134448663e-03 3.134448663e-03 4.025946663e-03 4.025946663e-03
# star_spread_multiplet_ev 1.841117966e-03
# star_spread_multiplet_ev_per_band 1.994775757e-05 1.994775757e-05 1.502122532e-05 1.502122532e-05 1.210938912e-05 1.210938912e-05 1.210938912e-05 1.210938912e-05 6.732122485e-04 6.732122485e-04 6.732122485e-04 6.732122485e-04 6.732122485e-04 6.732122485e-04 6.732122485e-04 6.732122485e-04 6.732122485e-04 6.732122485e-04 6.732122485e-04 6.732122485e-04 1.841117966e-03 1.841117966e-03 1.841117966e-03 1.841117966e-03

k-point 0:
# kcrys     0.000000000    0.000000000    0.000000000
----------------------------------------------------------------------------------------------------
n=0   sigX=  -50.267117              sigC=    2.468256+  0.005558i  sigXC=  -47.798861+  0.005558i  VH=  148.035663              Eo=  -52.157853
n=1   sigX=  -50.267117              sigC=    2.468256+  0.005558i  sigXC=  -47.798861+  0.005558i  VH=  148.035663              Eo=  -52.157853
n=2   sigX=  -39.146370              sigC=    2.591108+  0.009471i  sigXC=  -36.555263+  0.009471i  VH=  134.508316              Eo=  -23.599949
n=3   sigX=  -39.146370              sigC=    2.591108+  0.009471i  sigXC=  -36.555263+  0.009471i  VH=  134.508316              Eo=  -23.599949
n=4   sigX=  -39.077566              sigC=    2.593007+  0.009522i  sigXC=  -36.484559+  0.009522i  VH=  134.286304              Eo=  -23.422912
n=5   sigX=  -39.077566              sigC=    2.593007+  0.009522i  sigXC=  -36.484559+  0.009522i  VH=  134.286304              Eo=  -23.422912
n=6   sigX=  -39.077566              sigC=    2.593007+  0.009522i  sigXC=  -36.484559+  0.009522i  VH=  134.286304              Eo=  -23.422912
n=7   sigX=  -39.077566              sigC=    2.593007+  0.009522i  sigXC=  -36.484559+  0.009522i  VH=  134.286304              Eo=  -23.422912
n=8   sigX=   -7.644188              sigC=    1.132197+  0.031034i  sigXC=   -6.511991+  0.031034i  VH=   -2.744527              Eo=   -1.666260
n=9   sigX=   -7.644188              sigC=    1.132197+  0.031034i  sigXC=   -6.511991+  0.031034i  VH=   -2.744527              Eo=   -1.666260
n=10  sigX=   -0.965531              sigC=   -2.269119+ -0.183080i  sigXC=   -3.234650+ -0.183080i  VH=   -1.893647              Eo=   13.252703
n=11  sigX=   -0.965531              sigC=   -2.269119+ -0.183080i  sigXC=   -3.234650+ -0.183080i  VH=   -1.893647              Eo=   13.252703
n=12  sigX=   -0.965531              sigC=   -2.269119+ -0.183080i  sigXC=   -3.234650+ -0.183080i  VH=   -1.893647              Eo=   13.252703
n=13  sigX=   -0.965531              sigC=   -2.269119+ -0.183080i  sigXC=   -3.234650+ -0.183080i  VH=   -1.893647              Eo=   13.252703
n=14  sigX=   -0.965531              sigC=   -2.269119+ -0.183080i  sigXC=   -3.234650+ -0.183080i  VH=   -1.893647              Eo=   13.252703
n=15  sigX=   -0.965531              sigC=   -2.269119+ -0.183080i  sigXC=   -3.234650+ -0.183080i  VH=   -1.893647              Eo=   13.252703
n=16  sigX=   -0.833102              sigC=   -2.045518+ -0.193384i  sigXC=   -2.878620+ -0.193384i  VH=   -7.663923              Eo=   14.242002
n=17  sigX=   -0.833102              sigC=   -2.045518+ -0.193384i  sigXC=   -2.878620+ -0.193384i  VH=   -7.663923              Eo=   14.242002
n=18  sigX=   -0.833102              sigC=   -2.045518+ -0.193384i  sigXC=   -2.878620+ -0.193384i  VH=   -7.663923              Eo=   14.242002
n=19  sigX=   -0.833102              sigC=   -2.045518+ -0.193384i  sigXC=   -2.878620+ -0.193384i  VH=   -7.663923              Eo=   14.242002
