# Generated by LORRAX 0.1.0 at 2026-09-01 07:51:29 UTC
# G0W0 diagonal energies (eV)
# columns: band  E_DFT  Re[H0+Sigma_xc(E_DFT)]  Im[H0+Sigma_xc(E_DFT)]

k-point 0:
# kcrys     0.000000000    0.000000000    0.000000000
--------------------------------------------------------------------------------
n=0    E_DFT=  -52.157853  Re=  -69.176977  Im=    0.005557
n=1    E_DFT=  -52.157853  Re=  -69.176977  Im=    0.005557
n=2    E_DFT=  -23.599949  Re=  -31.205815  Im=    0.009471
n=3    E_DFT=  -23.599949  Re=  -31.205815  Im=    0.009471
n=4    E_DFT=  -23.422912  Re=  -31.002697  Im=    0.009522
n=5    E_DFT=  -23.422912  Re=  -31.002697  Im=    0.009522
n=6    E_DFT=  -23.422912  Re=  -31.002697  Im=    0.009522
n=7    E_DFT=  -23.422912  Re=  -31.002697  Im=    0.009522
n=8    E_DFT=   -1.666260  Re=   -1.988003  Im=    0.031034
n=9    E_DFT=   -1.666260  Re=   -1.988003  Im=    0.031034
n=10   E_DFT=   13.252703  Re=   15.884736  Im=   -0.183080
n=11   E_DFT=   13.252703  Re=   15.884736  Im=   -0.183080
n=12   E_DFT=   13.252703  Re=   15.884736  Im=   -0.183080
n=13   E_DFT=   13.252703  Re=   15.884736  Im=   -0.183080
n=14   E_DFT=   13.252703  Re=   15.884736  Im=   -0.183080
n=15   E_DFT=   13.252703  Re=   15.884736  Im=   -0.183080
n=16   E_DFT=   14.242002  Re=   17.047258  Im=   -0.193384
n=17   E_DFT=   14.242002  Re=   17.047258  Im=   -0.193384
n=18   E_DFT=   14.242002  Re=   17.047258  Im=   -0.193384
n=19   E_DFT=   14.242002  Re=   17.047258  Im=   -0.193384
n=20   E_DFT=   14.774815  Re=   17.595398  Im=   -0.210120
n=21   E_DFT=   14.774815  Re=   17.595398  Im=   -0.210120
n=22   E_DFT=   14.774815  Re=   17.595398  Im=   -0.210120
n=23   E_DFT=   14.774815  Re=   17.595398  Im=   -0.210120

k-point 1:
# kcrys     0.000000000    0.000000000    0.125000000
--------------------------------------------------------------------------------
n=0    E_DFT=  -52.157607  Re=  -69.177458  Im=    0.005569
n=1    E_DFT=  -52.157607  Re=  -69.177458  Im=    0.005569
n=2    E_DFT=  -23.595633  Re=  -31.208275  Im=    0.009453
n=3    E_DFT=  -23.595633  Re=  -31.208275  Im=    0.009453
n=4    E_DFT=  -23.421943  Re=  -31.009761  Im=    0.009508
n=5    E_DFT=  -23.421943  Re=  -31.009761  Im=    0.009508
n=6    E_DFT=  -23.415088  Re=  -31.000219  Im=    0.009502
n=7    E_DFT=  -23.415088  Re=  -31.000219  Im=    0.009502
n=8    E_DFT=   -1.392976  Re=   -1.576282  Im=    0.029112
n=9    E_DFT=   -1.392976  Re=   -1.576282  Im=    0.029112
n=10   E_DFT=   10.674620  Re=   12.472663  Im=   -0.324862
n=11   E_DFT=   10.674620  Re=   12.472663  Im=   -0.324862
n=12   E_DFT=   12.038878  Re=   14.216973  Im=   -0.253910
n=13   E_DFT=   12.038878  Re=   14.216973  Im=   -0.253910
n=14   E_DFT=   12.452949  Re=   14.998634  Im=   -0.211333
n=15   E_DFT=   12.452949  Re=   14.998634  Im=   -0.211333
n=16   E_DFT=   12.889737  Re=   15.364696  Im=   -0.247795
n=17   E_DFT=   12.889737  Re=   15.364696  Im=   -0.247795
n=18   E_DFT=   13.512523  Re=   16.242742  Im=   -0.201153
n=19   E_DFT=   13.512523  Re=   16.242742  Im=   -0.201153
n=20   E_DFT=   15.144307  Re=   18.611448  Im=   -0.138022
n=21   E_DFT=   15.144307  Re=   18.611448  Im=   -0.138022
n=22   E_DFT=   15.234702  Re=   18.650427  Im=   -0.152066
n=23   E_DFT=   15.234702  Re=   18.650427  Im=   -0.152066

k-point 2:
# kcrys     0.000000000    0.000000000    0.250000000
--------------------------------------------------------------------------------
n=0    E_DFT=  -52.157061  Re=  -69.177485  Im=    0.005563
n=1    E_DFT=  -52.157061  Re=  -69.177485  Im=    0.005563
n=2    E_DFT=  -23.618273  Re=  -31.223163  Im=    0.009407
n=3    E_DFT=  -23.618273  Re=  -31.223163  Im=    0.009407
n=4    E_DFT=  -23.454335  Re=  -31.031976  Im=    0.009459
n=5    E_DFT=  -23.454335  Re=  -31.031976  Im=    0.009459
n=6    E_DFT=  -23.418189  Re=  -31.007181  Im=    0.009465
n=7    E_DFT=  -23.418189  Re=  -31.007181  Im=    0.009465
n=8    E_DFT=   -0.582167  Re=   -0.347385  Im=    0.020566
n=9    E_DFT=   -0.582167  Re=   -0.347385  Im=    0.020566
n=10   E_DFT=    7.571803  Re=    8.087970  Im=   -0.496769
n=11   E_DFT=    7.571803  Re=    8.087970  Im=   -0.496769
n=12   E_DFT=   10.786960  Re=   12.521677  Im=   -0.311917
n=13   E_DFT=   10.786960  Re=   12.521677  Im=   -0.311917
n=14   E_DFT=   11.500955  Re=   13.795826  Im=   -0.246504
n=15   E_DFT=   11.500955  Re=   13.795826  Im=   -0.246504
n=16   E_DFT=   11.726677  Re=   13.843650  Im=   -0.294863
n=17   E_DFT=   11.726677  Re=   13.843650  Im=   -0.294863
n=18   E_DFT=   12.742082  Re=   15.341820  Im=   -0.217751
n=19   E_DFT=   12.742082  Re=   15.341820  Im=   -0.217751
