# Generated by LORRAX 0.1.0 at 2026-09-07 01:27:54 UTC
  0.000000000  0.000000000  0.000000000      30
       1       1  -65.485401115  -75.546300439
       1       2  -65.485401115  -75.546300439
       1       3  -42.101508627  -47.744657773
       1       4  -42.101508627  -47.744657774
       1       5  -39.581592244  -45.056789211
       1       6  -39.581592244  -45.056789211
       1       7  -39.404758039  -44.723231506
       1       8  -39.404758039  -44.723231506
       1       9  -19.386678124  -22.584822954
       1      10  -19.386678124  -22.584822954
       1      11  -18.188003972  -20.958027016
       1      12  -18.188003972  -20.958027015
       1      13  -10.891105949  -11.505140174
       1      14  -10.891105949  -11.505140173
       1      15   -7.880295064   -7.225865424
       1      16   -7.880295064   -7.225865423
       1      17   -7.820967334   -7.183242100
       1      18   -7.820967334   -7.183242100
       1      19   -7.130138839   -6.988940225
       1      20   -7.130138839   -6.988940223
       1      21   -6.799542460   -6.044232330
       1      22   -6.799542460   -6.044232329
       1      23   -6.718565262   -5.966204702
       1      24   -6.718565262   -5.966204701
       1      25   -5.399529380   -4.639301095
       1      26   -5.399529380   -4.639301097
       1      27   -2.591414898   -0.656306793
       1      28   -2.591414898   -0.656306792
       1      29   -2.515404989   -0.588916621
       1      30   -2.515404989   -0.588916620
  0.000000000  0.166666667  0.000000000      30
       1       1  -65.466914055  -75.564636726
       1       2  -65.466914055  -75.564636726
       1       3  -42.127068891  -47.782318968
       1       4  -42.127068891  -47.782318968
       1       5  -39.595044142  -45.077001912
       1       6  -39.595044142  -45.077001912
       1       7  -39.464854169  -44.817920609
       1       8  -39.464854169  -44.817920609
       1       9  -18.989371614  -22.032445372
       1      10  -18.989371614  -22.032445372
       1      11  -18.013982602  -20.718851406
       1      12  -18.013982602  -20.718851406
       1      13  -10.482189186  -10.916755453
       1      14  -10.482189186  -10.916755453
       1      15   -8.606222950   -8.108115523
       1      16   -8.606222950   -8.108115523
       1      17   -8.256211991   -7.860575523
       1      18   -8.256211991   -7.860575523
       1      19   -7.436331798   -6.809023430
