n=10  sigSX=   -6.682209              sigCOH=   -9.414739              sigTOT=  -16.096948              sigCC=  -16.097747              sigTT=    0.000799              sigCT=    0.000000              Hdir=  352.781935              Eo=  -18.188004
n=11  sigSX=   -6.682209              sigCOH=   -9.414739              sigTOT=  -16.096948              sigCC=  -16.097747              sigTT=    0.000799              sigCT=    0.000000              Hdir=  352.781935              Eo=  -18.188004
n=12  sigSX=   -6.058326              sigCOH=   -8.125795              sigTOT=  -14.184120              sigCC=  -14.185205              sigTT=    0.001085              sigCT=    0.000000              Hdir=  394.981010              Eo=  -10.891106
n=13  sigSX=   -6.058326              sigCOH=   -8.125795              sigTOT=  -14.184120              sigCC=  -14.185205              sigTT=    0.001085              sigCT=    0.000000              Hdir=  394.981010              Eo=  -10.891106
n=14  sigSX=   -7.028738              sigCOH=   -8.650727              sigTOT=  -15.679465              sigCC=  -15.681687              sigTT=    0.002222              sigCT=    0.000000              Hdir=  496.454157              Eo=   -7.880295
n=15  sigSX=   -7.028738              sigCOH=   -8.650727              sigTOT=  -15.679465              sigCC=  -15.681687              sigTT=    0.002222              sigCT=    0.000000              Hdir=  496.454157              Eo=   -7.880295
n=16  sigSX=   -6.961754              sigCOH=   -8.632535              sigTOT=  -15.594289              sigCC=  -15.595992              sigTT=    0.001703              sigCT=    0.000000              Hdir=  491.798500              Eo=   -7.820967
n=17  sigSX=   -6.961754              sigCOH=   -8.632535              sigTOT=  -15.594289              sigCC=  -15.595992              sigTT=    0.001703              sigCT=    0.000000              Hdir=  491.798500              Eo=   -7.820967
n=18  sigSX=   -5.598858              sigCOH=   -7.858142              sigTOT=  -13.457001              sigCC=  -13.457675              sigTT=    0.000674              sigCT=    0.000000              Hdir=  300.803576              Eo=   -7.130139
n=19  sigSX=   -5.598858              sigCOH=   -7.858142              sigTOT=  -13.457001              sigCC=  -13.457675              sigTT=    0.000674              sigCT=    0.000000              Hdir=  300.803576              Eo=   -7.130139
n=20  sigSX=   -7.170308              sigCOH=   -8.675911              sigTOT=  -15.846219              sigCC=  -15.848314              sigTT=    0.002095              sigCT=    0.000000              Hdir=  463.043802              Eo=   -6.799542
n=21  sigSX=   -7.170308              sigCOH=   -8.675911              sigTOT=  -15.846219              sigCC=  -15.848314              sigTT=    0.002095              sigCT=    0.000000              Hdir=  463.043802              Eo=   -6.799542
n=22  sigSX=   -7.145813              sigCOH=   -8.665131              sigTOT=  -15.810944              sigCC=  -15.812768              sigTT=    0.001824              sigCT=    0.000000              Hdir=  462.594158              Eo=   -6.718565
n=23  sigSX=   -7.145813              sigCOH=   -8.665131              sigTOT=  -15.810944              sigCC=  -15.812768              sigTT=    0.001824              sigCT=    0.000000              Hdir=  462.594158              Eo=   -6.718565
n=24  sigSX=   -6.792787              sigCOH=   -8.258885              sigTOT=  -15.051672              sigCC=  -15.053772              sigTT=    0.002100              sigCT=    0.000000              Hdir=  413.443044              Eo=   -5.399529
n=25  sigSX=   -6.792787              sigCOH=   -8.258885              sigTOT=  -15.051672              sigCC=  -15.053772              sigTT=    0.002100              sigCT=    0.000000              Hdir=  413.443044              Eo=   -5.399529
n=26  sigSX=   -5.133238              sigCOH=   -8.346995              sigTOT=  -13.480233              sigCC=  -13.482015              sigTT=    0.001782              sigCT=    0.000000              Hdir=  423.566729              Eo=   -2.591415
n=27  sigSX=   -5.133238              sigCOH=   -8.346995              sigTOT=  -13.480233              sigCC=  -13.482015              sigTT=    0.001782              sigCT=    0.000000              Hdir=  423.566729              Eo=   -2.591415
n=28  sigSX=   -5.105245              sigCOH=   -8.345791              sigTOT=  -13.451037              sigCC=  -13.452756              sigTT=    0.001719              sigCT=    0.000000              Hdir=  421.913099              Eo=   -2.515405
n=29  sigSX=   -5.105245              sigCOH=   -8.345791              sigTOT=  -13.451037              sigCC=  -13.452756              sigTT=    0.001719              sigCT=    0.000000              Hdir=  421.913099              Eo=   -2.515405

k-point 1:
# kcrys     0.000000000    0.166666667    0.000000000
----------------------------------------------------------------------------------------------------
n=0   sigSX=  -14.942162              sigCOH=  -13.167726              sigTOT=  -28.109888              sigCC=  -28.113469              sigTT=    0.003581              sigCT=   -0.000000              Hdir=  593.595374              Eo=  -65.466914
n=1   sigSX=  -14.942162              sigCOH=  -13.167726              sigTOT=  -28.109888              sigCC=  -28.113469              sigTT=    0.003581              sigCT=   -0.000000              Hdir=  593.595374              Eo=  -65.466914
n=2   sigSX=  -12.078231              sigCOH=  -11.991239              sigTOT=  -24.069470              sigCC=  -24.073318              sigTT=    0.003848              sigCT=    0.000000              Hdir=  585.541453              Eo=  -42.127069
n=3   sigSX=  -12.078231              sigCOH=  -11.991239              sigTOT=  -24.069470              sigCC=  -24.073318              sigTT=    0.003848              sigCT=    0.000000              Hdir=  585.541453              Eo=  -42.127069
n=4   sigSX=  -11.804970              sigCOH=  -11.806335              sigTOT=  -23.611305              sigCC=  -23.615281              sigTT=    0.003976              sigCT=    0.000000              Hdir=  578.624681              Eo=  -39.595044
n=5   sigSX=  -11.804970              sigCOH=  -11.806335              sigTOT=  -23.611305              sigCC=  -23.615281              sigTT=    0.003976              sigCT=    0.000000              Hdir=  578.624681              Eo=  -39.595044
n=6   sigSX=  -11.761362              sigCOH=  -11.870272              sigTOT=  -23.631634              sigCC=  -23.635603              sigTT=    0.003969              sigCT=    0.000000              Hdir=  587.758628              Eo=  -39.464854
n=7   sigSX=  -11.761362              sigCOH=  -11.870272              sigTOT=  -23.631634              sigCC=  -23.635603              sigTT=    0.003969              sigCT=    0.000000              Hdir=  587.758628              Eo=  -39.464854
n=8   sigSX=   -6.768925              sigCOH=   -9.347922              sigTOT=  -16.116848              sigCC=  -16.117605              sigTT=    0.000757              sigCT=    0.000000              Hdir=  384.085313              Eo=  -18.989372
n=9   sigSX=   -6.768925              sigCOH=   -9.347922              sigTOT=  -16.116848              sigCC=  -16.117605              sigTT=    0.000757              sigCT=    0.000000              Hdir=  384.085313              Eo=  -18.989372
n=10  sigSX=   -6.707738              sigCOH=   -9.448213              sigTOT=  -16.155952              sigCC=  -16.156772              sigTT=    0.000820              sigCT=   -0.000000              Hdir=  357.553692              Eo=  -18.013983
n=11  sigSX=   -6.707738              sigCOH=   -9.448213              sigTOT=  -16.155952              sigCC=  -16.156772              sigTT=    0.000820              sigCT=   -0.000000              Hdir=  357.553692              Eo=  -18.013983
n=12  sigSX=   -6.139629              sigCOH=   -8.168751              sigTOT=  -14.308380              sigCC=  -14.309509              sigTT=    0.001129              sigCT=    0.000000              Hdir=  396.620702              Eo=  -10.482189
n=13  sigSX=   -6.139629              sigCOH=   -8.168751              sigTOT=  -14.308380              sigCC=  -14.309509              sigTT=    0.001129              sigCT=    0.000000              Hdir=  396.620702              Eo=  -10.482189
n=14  sigSX=   -6.505710              sigCOH=   -8.450088              sigTOT=  -14.955798              sigCC=  -14.957358              sigTT=    0.001560              sigCT=    0.000000              Hdir=  463.192280              Eo=   -8.606223
n=15  sigSX=   -6.505710              sigCOH=   -8.450088              sigTOT=  -14.955798              sigCC=  -14.957358              sigTT=    0.001560              sigCT=    0.000000              Hdir=  463.192280              Eo=   -8.606223
n=16  sigSX=   -6.467321              sigCOH=   -8.321603              sigTOT=  -14.788924              sigCC=  -14.790289              sigTT=    0.001365              sigCT=    0.000000              Hdir=  393.799770              Eo=   -8.256212
n=17  sigSX=   -6.467321              sigCOH=   -8.321603              sigTOT=  -14.788924              sigCC=  -14.790289              sigTT=    0.001365              sigCT=    0.000000              Hdir=  393.799770              Eo=   -8.256212
n=18  sigSX=   -6.901817              sigCOH=   -8.640678              sigTOT=  -15.542495              sigCC=  -15.544355              sigTT=    0.001860              sigCT=    0.000000              Hdir=  479.971597              Eo=   -7.436332
n=19  sigSX=   -6.901817              sigCOH=   -8.640678              sigTOT=  -15.542495              sigCC=  -15.544355              sigTT=    0.001860              sigCT=    0.000000              Hdir=  479.971597              Eo=   -7.436332
n=20  sigSX=   -7.008946              sigCOH=   -8.631451              sigTOT=  -15.640397              sigCC=  -15.642200              sigTT=    0.001803              sigCT=    0.000000              Hdir=  456.379123              Eo=   -7.317621
n=21  sigSX=   -7.008946              sigCOH=   -8.631451              sigTOT=  -15.640397              sigCC=  -15.642200              sigTT=    0.001803              sigCT=    0.000000              Hdir=  456.379123              Eo=   -7.317621
n=22  sigSX=   -5.787629              sigCOH=   -8.192622              sigTOT=  -13.980251              sigCC=  -13.981030              sigTT=    0.000779              sigCT=    0.000000              Hdir=  331.667052              Eo=   -6.409498
n=23  sigSX=   -5.787629              sigCOH=   -8.192622              sigTOT=  -13.980251              sigCC=  -13.981030              sigTT=    0.000779              sigCT=    0.000000              Hdir=  331.667052              Eo=   -6.409498
n=24  sigSX=   -6.871557              sigCOH=   -8.410226              sigTOT=  -15.281783              sigCC=  -15.283891              sigTT=    0.002108              sigCT=    0.000000              Hdir=  432.682948              Eo=   -5.683237
n=25  sigSX=   -6.871557              sigCOH=   -8.410226              sigTOT=  -15.281783              sigCC=  -15.283891              sigTT=    0.002108              sigCT=    0.000000              Hdir=  432.682948              Eo=   -5.683237
n=26  sigSX=   -5.081238              sigCOH=   -8.210159              sigTOT=  -13.291396              sigCC=  -13.293247              sigTT=    0.001851              sigCT=   -0.000000              Hdir=  409.827756              Eo=   -3.039146
n=27  sigSX=   -5.081238              sigCOH=   -8.210159              sigTOT=  -13.291396              sigCC=  -13.293247              sigTT=    0.001851              sigCT=   -0.000000              Hdir=  409.827756              Eo=   -3.039146
n=28  sigSX=   -5.287458              sigCOH=   -8.361542              sigTOT=  -13.649000              sigCC=  -13.650892              sigTT=    0.001892              sigCT=   -0.000000              Hdir=  430.231963              Eo=   -2.737230
n=29  sigSX=   -5.287458              sigCOH=   -8.361542              sigTOT=  -13.649000              sigCC=  -13.650892              sigTT=    0.001892              sigCT=   -0.000000              Hdir=  430.231963              Eo=   -2.737230

k-point 2:
# kcrys     0.000000000    0.333333333    0.000000000
----------------------------------------------------------------------------------------------------
n=0   sigSX=  -14.950931              sigCOH=  -13.181760              sigTOT=  -28.132691              sigCC=  -28.136309              sigTT=    0.003618              sigCT=   -0.000000              Hdir=  593.789310              Eo=  -65.506138
n=1   sigSX=  -14.950931              sigCOH=  -13.181760              sigTOT=  -28.132691              sigCC=  -28.136309              sigTT=    0.003618              sigCT=   -0.000000              Hdir=  593.789310              Eo=  -65.506138
n=2   sigSX=  -12.066164              sigCOH=  -11.983029              sigTOT=  -24.049193              sigCC=  -24.052967              sigTT=    0.003774              sigCT=    0.000000              Hdir=  585.614025              Eo=  -42.187582
n=3   sigSX=  -12.066164              sigCOH=  -11.983029              sigTOT=  -24.049193              sigCC=  -24.052967              sigTT=    0.003774              sigCT=    0.000000              Hdir=  585.614025              Eo=  -42.187582
n=4   sigSX=  -11.760515              sigCOH=  -11.809168              sigTOT=  -23.569683              sigCC=  -23.573513              sigTT=    0.003830              sigCT=    0.000000              Hdir=  581.781474              Eo=  -39.675976
n=5   sigSX=  -11.760515              sigCOH=  -11.809168              sigTOT=  -23.569683              sigCC=  -23.573513              sigTT=    0.003830              sigCT=    0.000000              Hdir=  581.781474              Eo=  -39.675976
n=6   sigSX=  -11.784618              sigCOH=  -11.839102              sigTOT=  -23.623720              sigCC=  -23.627681              sigTT=    0.003961              sigCT=    0.000000              Hdir=  583.486444              Eo=  -39.539144
n=7   sigSX=  -11.784618              sigCOH=  -11.839102              sigTOT=  -23.623720              sigCC=  -23.627681              sigTT=    0.003961              sigCT=    0.000000              Hdir=  583.486444              Eo=  -39.539144
n=8   sigSX=   -6.818648              sigCOH=   -9.466821              sigTOT=  -16.285469              sigCC=  -16.286324              sigTT=    0.000855              sigCT=    0.000000              Hdir=  385.330315              Eo=  -18.072639
n=9   sigSX=   -6.818648              sigCOH=   -9.466821              sigTOT=  -16.285469              sigCC=  -16.286324              sigTT=    0.000855              sigCT=    0.000000              Hdir=  385.330315              Eo=  -18.072639
n=10  sigSX=   -6.774224              sigCOH=   -9.526825              sigTOT=  -16.301049              sigCC=  -16.301929              sigTT=    0.000880              sigCT=   -0.000000              Hdir=  369.581189              Eo=  -17.617968
n=11  sigSX=   -6.774224              sigCOH=   -9.526825              sigTOT=  -16.301049              sigCC=  -16.301929              sigTT=    0.000880              sigCT=   -0.000000              Hdir=  369.581189              Eo=  -17.617968
n=12  sigSX=   -6.249587              sigCOH=   -8.301242              sigTOT=  -14.550829              sigCC=  -14.552033              sigTT=    0.001204              sigCT=    0.000000              Hdir=  422.672140              Eo=  -10.544227
n=13  sigSX=   -6.249587              sigCOH=   -8.301242              sigTOT=  -14.550829              sigCC=  -14.552033              sigTT=    0.001204              sigCT=    0.000000              Hdir=  422.672140              Eo=  -10.544227
n=14  sigSX=   -6.165997              sigCOH=   -8.315889              sigTOT=  -14.481886              sigCC=  -14.482968              sigTT=    0.001082              sigCT=    0.000000              Hdir=  383.752147              Eo=   -9.558754
n=15  sigSX=   -6.165997              sigCOH=   -8.315889              sigTOT=  -14.481886              sigCC=  -14.482968              sigTT=    0.001082              sigCT=    0.000000              Hdir=  383.752147              Eo=   -9.558754
n=16  sigSX=   -6.032386              sigCOH=   -8.274153              sigTOT=  -14.306539              sigCC=  -14.307521              sigTT=    0.000982              sigCT=    0.000000              Hdir=  377.307048              Eo=   -9.178878
n=17  sigSX=   -6.032386              sigCOH=   -8.274153              sigTOT=  -14.306539              sigCC=  -14.307521              sigTT=    0.000982              sigCT=    0.000000              Hdir=  377.307048              Eo=   -9.178878
n=18  sigSX=   -6.920379              sigCOH=   -8.623062              sigTOT=  -15.543440              sigCC=  -15.545160              sigTT=    0.001720              sigCT=    0.000000              Hdir=  449.867577              Eo=   -8.134776
n=19  sigSX=   -6.920379              sigCOH=   -8.623062              sigTOT=  -15.543440              sigCC=  -15.545160              sigTT=    0.001720              sigCT=    0.000000              Hdir=  449.867577              Eo=   -8.134776
n=20  sigSX=   -5.923277              sigCOH=   -8.239594              sigTOT=  -14.162870              sigCC=  -14.163745              sigTT=    0.000875              sigCT=    0.000000              Hdir=  321.787271              Eo=   -7.026006
n=21  sigSX=   -5.923277              sigCOH=   -8.239594              sigTOT=  -14.162870              sigCC=  -14.163745              sigTT=    0.000875              sigCT=    0.000000              Hdir=  321.787271              Eo=   -7.026006
n=22  sigSX=   -6.429892              sigCOH=   -8.568365              sigTOT=  -14.998258              sigCC=  -14.999641              sigTT=    0.001383              sigCT=    0.000000              Hdir=  429.217652              Eo=   -6.612364
n=23  sigSX=   -6.429892              sigCOH=   -8.568365              sigTOT=  -14.998258              sigCC=  -14.999641              sigTT=    0.001383              sigCT=    0.000000              Hdir=  429.217652              Eo=   -6.612364
n=24  sigSX=   -6.640177              sigCOH=   -8.288696              sigTOT=  -14.928873              sigCC=  -14.930802              sigTT=    0.001929              sigCT=    0.000000              Hdir=  461.623254              Eo=   -6.332605
n=25  sigSX=   -6.640177              sigCOH=   -8.288696              sigTOT=  -14.928873              sigCC=  -14.930802              sigTT=    0.001929              sigCT=    0.000000              Hdir=  461.623254              Eo=   -6.332605
n=26  sigSX=   -5.997335              sigCOH=   -8.553665              sigTOT=  -14.550999              sigCC=  -14.553581              sigTT=    0.002582              sigCT=    0.000000              Hdir=  485.712059              Eo=   -3.125712
n=27  sigSX=   -5.997335              sigCOH=   -8.553665              sigTOT=  -14.550999              sigCC=  -14.553581              sigTT=    0.002582              sigCT=    0.000000              Hdir=  485.712059              Eo=   -3.125712
n=28  sigSX=   -5.732756              sigCOH=   -8.309532              sigTOT=  -14.042288              sigCC=  -14.044585              sigTT=    0.002297              sigCT=   -0.000000              Hdir=  454.838888              Eo=   -2.998927
n=29  sigSX=   -5.732756              sigCOH=   -8.309532              sigTOT=  -14.042288              sigCC=  -14.044585              sigTT=    0.002297              sigCT=   -0.000000              Hdir=  454.838888              Eo=   -2.998927

k-point 3:
# kcrys     0.000000000    0.500000000    0.000000000
----------------------------------------------------------------------------------------------------
n=0   sigSX=  -14.948354              sigCOH=  -13.180386              sigTOT=  -28.128741              sigCC=  -28.132375              sigTT=    0.003634              sigCT=    0.000000              Hdir=  593.851020              Eo=  -65.501755
n=1   sigSX=  -14.948354              sigCOH=  -13.180386              sigTOT=  -28.128741              sigCC=  -28.132375              sigTT=    0.003634              sigCT=    0.000000              Hdir=  593.851020              Eo=  -65.501755
n=2   sigSX=  -12.057955              sigCOH=  -11.977417              sigTOT=  -24.035372              sigCC=  -24.039104              sigTT=    0.003732              sigCT=    0.000000              Hdir=  585.608249              Eo=  -42.218092
n=3   sigSX=  -12.057955              sigCOH=  -11.977417              sigTOT=  -24.035372              sigCC=  -24.039104              sigTT=    0.003732              sigCT=    0.000000              Hdir=  585.608249              Eo=  -42.218092
n=4   sigSX=  -11.738953              sigCOH=  -11.805209              sigTOT=  -23.544162              sigCC=  -23.547920              sigTT=    0.003758              sigCT=    0.000000              Hdir=  582.749740              Eo=  -39.734799
n=5   sigSX=  -11.738953              sigCOH=  -11.805209              sigTOT=  -23.544162              sigCC=  -23.547920              sigTT=    0.003758              sigCT=    0.000000              Hdir=  582.749740              Eo=  -39.734799
n=6   sigSX=  -11.794857              sigCOH=  -11.829603              sigTOT=  -23.624460              sigCC=  -23.628423              sigTT=    0.003963              sigCT=    0.000000              Hdir=  582.033993              Eo=  -39.547663
n=7   sigSX=  -11.794857              sigCOH=  -11.829603              sigTOT=  -23.624460              sigCC=  -23.628423              sigTT=    0.003963              sigCT=    0.000000              Hdir=  582.033993              Eo=  -39.547663
n=8   sigSX=   -6.876298              sigCOH=   -9.576154              sigTOT=  -16.452452              sigCC=  -16.453376              sigTT=    0.000924              sigCT=    0.000000              Hdir=  388.571595              Eo=  -17.504295
n=9   sigSX=   -6.876298              sigCOH=   -9.576154              sigTOT=  -16.452452              sigCC=  -16.453376              sigTT=    0.000924              sigCT=    0.000000              Hdir=  388.571595              Eo=  -17.504295
n=10  sigSX=   -6.827090              sigCOH=   -9.583089              sigTOT=  -16.410179              sigCC=  -16.411109              sigTT=    0.000930              sigCT=    0.000000              Hdir=  377.604682              Eo=  -17.384157
n=11  sigSX=   -6.827090              sigCOH=   -9.583089              sigTOT=  -16.410179              sigCC=  -16.411109              sigTT=    0.000930              sigCT=    0.000000              Hdir=  377.604682              Eo=  -17.384157
n=12  sigSX=   -5.895612              sigCOH=   -8.174631              sigTOT=  -14.070244              sigCC=  -14.071111              sigTT=    0.000867              sigCT=    0.000000              Hdir=  393.391863              Eo=  -11.087004
n=13  sigSX=   -5.895612              sigCOH=   -8.174631              sigTOT=  -14.070244              sigCC=  -14.071111              sigTT=    0.000867              sigCT=    0.000000              Hdir=  393.391863              Eo=  -11.087004
n=14  sigSX=   -5.936813              sigCOH=   -8.255251              sigTOT=  -14.192064              sigCC=  -14.192935              sigTT=    0.000871              sigCT=    0.000000              Hdir=  369.226994              Eo=  -10.190269
n=15  sigSX=   -5.936813              sigCOH=   -8.255251              sigTOT=  -14.192064              sigCC=  -14.192935              sigTT=    0.000871              sigCT=    0.000000              Hdir=  369.226994              Eo=  -10.190269
n=16  sigSX=   -6.466929              sigCOH=   -8.400514              sigTOT=  -14.867443              sigCC=  -14.868819              sigTT=    0.001376              sigCT=    0.000000              Hdir=  403.992512              Eo=   -9.410543
n=17  sigSX=   -6.466929              sigCOH=   -8.400514              sigTOT=  -14.867443              sigCC=  -14.868819              sigTT=    0.001376              sigCT=    0.000000              Hdir=  403.992512              Eo=   -9.410543
n=18  sigSX=   -6.898977              sigCOH=   -8.630085              sigTOT=  -15.529061              sigCC=  -15.530732              sigTT=    0.001671              sigCT=    0.000000              Hdir=  447.676597              Eo=   -8.453144
n=19  sigSX=   -6.898977              sigCOH=   -8.630085              sigTOT=  -15.529061              sigCC=  -15.530732              sigTT=    0.001671              sigCT=    0.000000              Hdir=  447.676597              Eo=   -8.453144
n=20  sigSX=   -6.189259              sigCOH=   -8.319005              sigTOT=  -14.508264              sigCC=  -14.509328              sigTT=    0.001064              sigCT=    0.000000              Hdir=  329.075467              Eo=   -7.297165
n=21  sigSX=   -6.189259              sigCOH=   -8.319005              sigTOT=  -14.508264              sigCC=  -14.509328              sigTT=    0.001064              sigCT=    0.000000              Hdir=  329.075467              Eo=   -7.297165
n=22  sigSX=   -5.982219              sigCOH=   -8.487873              sigTOT=  -14.470091              sigCC=  -14.471028              sigTT=    0.000937              sigCT=    0.000000              Hdir=  386.759421              Eo=   -6.242862
n=23  sigSX=   -5.982219              sigCOH=   -8.487873              sigTOT=  -14.470091              sigCC=  -14.471028              sigTT=    0.000937              sigCT=    0.000000              Hdir=  386.759421              Eo=   -6.242862
n=24  sigSX=   -6.256067              sigCOH=   -8.125173              sigTOT=  -14.381240              sigCC=  -14.382777              sigTT=    0.001537              sigCT=    0.000000              Hdir=  431.991582              Eo=   -5.976597
n=25  sigSX=   -6.256067              sigCOH=   -8.125173              sigTOT=  -14.381240              sigCC=  -14.382777              sigTT=    0.001537              sigCT=    0.000000              Hdir=  431.991582              Eo=   -5.976597
n=26  sigSX=   -6.802879              sigCOH=   -8.757543              sigTOT=  -15.560423              sigCC=  -15.563609              sigTT=    0.003186              sigCT=    0.000000              Hdir=  546.719528              Eo=   -3.054594
n=27  sigSX=   -6.802879              sigCOH=   -8.757543              sigTOT=  -15.560423              sigCC=  -15.563609              sigTT=    0.003186              sigCT=    0.000000              Hdir=  546.719528              Eo=   -3.054594
n=28  sigSX=   -6.364986              sigCOH=   -8.581473              sigTOT=  -14.946459              sigCC=  -14.949309              sigTT=    0.002850              sigCT=   -0.000000              Hdir=  508.428198              Eo=   -2.542314
n=29  sigSX=   -6.364986              sigCOH=   -8.581473              sigTOT=  -14.946459              sigCC=  -14.949309              sigTT=    0.002850              sigCT=   -0.000000              Hdir=  508.428198              Eo=   -2.542314

k-point 4:
# kcrys     0.166666667    0.166666667    0.000000000
----------------------------------------------------------------------------------------------------
n=0   sigSX=  -14.936701              sigCOH=  -13.169523              sigTOT=  -28.106224              sigCC=  -28.109823              sigTT=    0.003599              sigCT=   -0.000000              Hdir=  593.694598              Eo=  -65.454704
n=1   sigSX=  -14.936701              sigCOH=  -13.169523              sigTOT=  -28.106224              sigCC=  -28.109823              sigTT=    0.003599              sigCT=   -0.000000              Hdir=  593.694598              Eo=  -65.454702
n=2   sigSX=  -12.070073              sigCOH=  -11.987225              sigTOT=  -24.057298              sigCC=  -24.061101              sigTT=    0.003803              sigCT=    0.000000              Hdir=  585.581308              Eo=  -42.171318
n=3   sigSX=  -12.068656              sigCOH=  -11.985627              sigTOT=  -24.054282              sigCC=  -24.058058              sigTT=    0.003776              sigCT=   -0.000000              Hdir=  585.627327              Eo=  -42.164083
n=4   sigSX=  -11.774099              sigCOH=  -11.812747              sigTOT=  -23.586846              sigCC=  -23.590723              sigTT=    0.003877              sigCT=    0.000000              Hdir=  581.224465              Eo=  -39.637339
n=5   sigSX=  -11.780907              sigCOH=  -11.808302              sigTOT=  -23.589209              sigCC=  -23.593097              sigTT=    0.003888              sigCT=   -0.000000              Hdir=  580.403942              Eo=  -39.635378
n=6   sigSX=  -11.774863              sigCOH=  -11.845409              sigTOT=  -23.620271              sigCC=  -23.624221              sigTT=    0.003950              sigCT=   -0.000000              Hdir=  584.239929              Eo=  -39.534840
n=7   sigSX=  -11.766658              sigCOH=  -11.847923              sigTOT=  -23.614581              sigCC=  -23.618509              sigTT=    0.003928              sigCT=    0.000000              Hdir=  585.149223              Eo=  -39.526271
n=8   sigSX=   -6.799877              sigCOH=   -9.426891              sigTOT=  -16.226768              sigCC=  -16.227587              sigTT=    0.000819              sigCT=    0.000000              Hdir=  384.600408              Eo=  -18.333751
n=9   sigSX=   -6.801517              sigCOH=   -9.428793              sigTOT=  -16.230310              sigCC=  -16.231144              sigTT=    0.000834              sigCT=    0.000000              Hdir=  384.332159              Eo=  -18.317971
