Sun Sep  6 11:41:05 2026    runs/MoS2/42_bisp_scale_2026-09-06/prof_s/04_P_host_baseline/sigma_host.pstats

         2059511 function calls (1983335 primitive calls) in 14.373 seconds

   Ordered by: internal time
   List reduced from 1883 to 35 due to restriction <35>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.002    0.002   14.395   14.395 /pscratch/sd/j/jackm/sandbox_v2_docs_consolidation_2026-08-14/tmp/worktrees/wt_bisp_prof_s_codex_20260906/src/gw/photon_sigma.py:215(compute_static_photon_sigma)
       51    0.004    0.000   11.253    0.221 /pscratch/sd/j/jackm/sandbox_v2_docs_consolidation_2026-08-14/tmp/worktrees/wt_bisp_prof_s_codex_20260906/src/gw/photon_sigma.py:164(contract_lorentz_blocks)
       48    0.001    0.000    6.934    0.144 /pscratch/sd/j/jackm/sandbox_v2_docs_consolidation_2026-08-14/tmp/worktrees/wt_bisp_prof_s_codex_20260906/src/gw/photon_sigma.py:109(_make_photon_static_block_kernel)
       51    0.009    0.000    3.273    0.064 /pscratch/sd/j/jackm/sandbox_v2_docs_consolidation_2026-08-14/tmp/worktrees/wt_bisp_prof_s_codex_20260906/src/gw/w_isdf.py:1465(photon_blocks_full_q)
       97    0.000    0.000    0.414    0.004 /global/common/software/m4598/jackm/lorrax_cuda13_runtime/.venv/lib/python3.12/site-packages/jax/_src/api.py:3085(block_until_ready)
        6    0.000    0.000    0.324    0.054 /pscratch/sd/j/jackm/sandbox_v2_docs_consolidation_2026-08-14/tmp/worktrees/wt_bisp_prof_s_codex_20260906/src/gw/photon_sigma.py:257(finish)
        4    0.000    0.000    0.317    0.079 /pscratch/sd/j/jackm/sandbox_v2_docs_consolidation_2026-08-14/tmp/worktrees/wt_bisp_prof_s_codex_20260906/src/gw/photon_sigma.py:260(<genexpr>)
        4    0.000    0.000    0.139    0.035 /pscratch/sd/j/jackm/sandbox_v2_docs_consolidation_2026-08-14/tmp/worktrees/wt_bisp_prof_s_codex_20260906/src/gw/photon_sigma.py:149(contract_block)
        4    0.000    0.000    0.084    0.021 /pscratch/sd/j/jackm/sandbox_v2_docs_consolidation_2026-08-14/tmp/worktrees/wt_bisp_prof_s_codex_20260906/src/gw/photon_sigma.py:141(unfold)
       96    0.000    0.000    0.082    0.001 /pscratch/sd/j/jackm/sandbox_v2_docs_consolidation_2026-08-14/tmp/worktrees/wt_bisp_prof_s_codex_20260906/src/common/gamma_matrices.py:147(gamma_perm_phase)
      144    0.000    0.000    0.000    0.000 /pscratch/sd/j/jackm/sandbox_v2_docs_consolidation_2026-08-14/tmp/worktrees/wt_bisp_prof_s_codex_20260906/src/gw/photon_sigma.py:122(<genexpr>)
       48    0.000    0.000    0.000    0.000 /pscratch/sd/j/jackm/sandbox_v2_docs_consolidation_2026-08-14/tmp/worktrees/wt_bisp_prof_s_codex_20260906/src/gw/photon_sigma.py:76(_head_sector)
        2    0.000    0.000    0.000    0.000 /pscratch/sd/j/jackm/sandbox_v2_docs_consolidation_2026-08-14/tmp/worktrees/wt_bisp_prof_s_codex_20260906/src/gw/photon_sigma.py:98(_require_packed_operator)
        1    0.000    0.000    0.000    0.000 /pscratch/sd/j/jackm/sandbox_v2_docs_consolidation_2026-08-14/tmp/worktrees/wt_bisp_prof_s_codex_20260906/src/gw/photon_sigma.py:68(__post_init__)
        9    0.000    0.000    0.000    0.000 /pscratch/sd/j/jackm/sandbox_v2_docs_consolidation_2026-08-14/tmp/worktrees/wt_bisp_prof_s_codex_20260906/src/gw/photon_sigma.py:172(<genexpr>)


