# Generated by LORRAX 0.1.0 at 2026-09-06 22:37:42 UTC
  0.000000000  0.000000000  0.000000000      30
       1       1  -65.485401115  -75.546300436
       1       2  -65.485401115  -75.546300436
       1       3  -42.101508627  -47.744657772
       1       4  -42.101508627  -47.744657772
       1       5  -39.581592244  -45.056789207
       1       6  -39.581592244  -45.056789207
       1       7  -39.404758039  -44.723231499
       1       8  -39.404758039  -44.723231499
       1       9  -19.386678124  -22.584822954
       1      10  -19.386678124  -22.584822954
       1      11  -18.188003972  -20.958027015
       1      12  -18.188003972  -20.958027015
       1      13  -10.891105949  -11.505140173
       1      14  -10.891105949  -11.505140173
       1      15   -7.880295064   -7.008107853
       1      16   -7.880295064   -7.008107851
       1      17   -7.820967334   -6.971744438
       1      18   -7.820967334   -6.971744438
       1      19   -7.130138839   -6.944494351
       1      20   -7.130138839   -6.944494349
       1      21   -6.799542460   -5.807619111
       1      22   -6.799542460   -5.807619110
       1      23   -6.718565262   -5.731237025
       1      24   -6.718565262   -5.731237024
       1      25   -5.399529380   -4.399494554
       1      26   -5.399529380   -4.399494558
       1      27   -2.591414898   -0.064154056
       1      28   -2.591414898   -0.064154055
       1      29   -2.515404989    0.002792447
       1      30   -2.515404989    0.002792448
  0.000000000  0.166666667  0.000000000      30
       1       1  -65.466914055  -75.564636772
       1       2  -65.466914055  -75.564636772
       1       3  -42.127068891  -47.782318871
       1       4  -42.127068891  -47.782318871
       1       5  -39.595044142  -45.077002102
       1       6  -39.595044142  -45.077002102
       1       7  -39.464854169  -44.817920621
       1       8  -39.464854169  -44.817920621
       1       9  -18.989371614  -22.032445355
       1      10  -18.989371614  -22.032445355
       1      11  -18.013982602  -20.718851309
       1      12  -18.013982602  -20.718851310
       1      13  -10.482189186  -10.916755367
       1      14  -10.482189186  -10.916755367
       1      15   -8.606222950   -8.060157228
       1      16   -8.606222950   -8.060157228
       1      17   -8.256211991   -7.777728686
       1      18   -8.256211991   -7.777728686
       1      19   -7.436331798   -6.603815944
       1      20   -7.436331798   -6.603815946
       1      21   -7.317620967   -6.435283735
       1      22   -7.317620967   -6.435283736
       1      23   -6.409497873   -5.983418757
       1      24   -6.409497873   -5.983418758
       1      25   -5.683237159   -4.670951017
       1      26   -5.683237159   -4.670951016
       1      27   -3.039146356   -0.683541270
       1      28   -3.039146356   -0.683541270
       1      29   -2.737229982   -0.214059537
       1      30   -2.737229982   -0.214059537
  0.000000000  0.333333333  0.000000000      30
       1       1  -65.506138344  -75.593503107
       1       2  -65.506138344  -75.593503108
       1       3  -42.187582329  -47.876540837
       1       4  -42.187582329  -47.876540836
       1       5  -39.675976317  -45.182301300
       1       6  -39.675976317  -45.182301301
       1       7  -39.539144480  -44.950387517
       1       8  -39.539144480  -44.950387517
       1       9  -18.072638667  -20.744112508
       1      10  -18.072638667  -20.744112508
       1      11  -17.617968260  -20.144623338
       1      12  -17.617968260  -20.144623338
       1      13  -10.544227189  -10.937591315
       1      14  -10.544227189  -10.937591313
       1      15   -9.558753675   -9.657519730
       1      16   -9.558753675   -9.657519730
       1      17   -9.178877548   -9.146280531
       1      18   -9.178877548   -9.146280533
       1      19   -8.134775854   -7.385741449
       1      20   -8.134775854   -7.385741448
       1      21   -7.026005711   -6.654091555
       1      22   -7.026005711   -6.654091553
       1      23   -6.612364022   -5.881405683
       1      24   -6.612364022   -5.881405684
       1      25   -6.332605039   -5.431235010
       1      26   -6.332605039   -5.431235007
       1      27   -3.125711726   -0.454708605
       1      28   -3.125711726   -0.454708599
       1      29   -2.998927184   -0.460872937
       1      30   -2.998927184   -0.460872943
  0.000000000  0.500000000  0.000000000      30
       1       1  -65.501755121  -75.569413670
       1       2  -65.501755121  -75.569413670
       1       3  -42.218091601  -47.924679831
       1       4  -42.218091601  -47.924679831
       1       5  -39.734798984  -45.262317742
       1       6  -39.734798984  -45.262317742
       1       7  -39.547663017  -44.969647313
       1       8  -39.547663017  -44.969647313
       1       9  -17.504294603  -19.922956092
       1      10  -17.504294603  -19.922956092
       1      11  -17.384156922  -19.798692694
       1      12  -17.384156922  -19.798692694
       1      13  -11.087003980  -11.841706876
       1      14  -11.087003980  -11.841706875
       1      15  -10.190269226  -10.624648140
       1      16  -10.190269226  -10.624648140
       1      17   -9.410542983   -9.301721716
       1      18   -9.410542983   -9.301721717
       1      19   -8.453144437   -7.782847959
       1      20   -8.453144437   -7.782847960
       1      21   -7.297165184   -6.888891219
       1      22   -7.297165184   -6.888891219
       1      23   -6.242861772   -5.634668967
       1      24   -6.242861772   -5.634668967
       1      25   -5.976596991   -5.214678474
       1      26   -5.976596991   -5.214678473
       1      27   -3.054594418   -0.117395804
       1      28   -3.054594418   -0.117395801
       1      29   -2.542313562    0.257432576
       1      30   -2.542313562    0.257432577
  0.166666667  0.166666667  0.000000000      30
       1       1  -65.454704155  -75.528782689
       1       2  -65.454702351  -75.528793203
       1       3  -42.171318481  -47.856225358
       1       4  -42.164083415  -47.839842389
       1       5  -39.637338883  -45.129105064
       1       6  -39.635377596  -45.129587526
       1       7  -39.534840140  -44.952439309
       1       8  -39.526271496  -44.928667810
       1       9  -18.333750532  -21.115380561
       1      10  -18.317970765  -21.093837937
       1      11  -17.722310967  -20.296557074
       1      12  -17.720940342  -20.294946183
       1      13  -10.245441697  -10.496259356
       1      14  -10.220422977  -10.455634793
       1      15   -9.055876980   -8.957619375
       1      16   -9.045612290   -8.930946775
       1      17   -9.017536088   -8.805232153
       1      18   -8.988011486   -8.777104914
       1      19   -8.542490763   -8.033441285
       1      20   -8.516209786   -8.009731561
       1      21   -7.288917537   -6.653132987
       1      22   -7.212765938   -6.579599207
       1      23   -6.417714337   -5.960770521
       1      24   -6.382910895   -5.935580500
       1      25   -6.167898245   -5.132002845
       1      26   -6.098891653   -5.055740451
       1      27   -3.445356678   -1.083054096
       1      28   -3.383625045   -1.026256222
       1      29   -2.847804377   -0.190066134
