n=13  sigX=   -0.965531              sigC=   -2.269116+ -0.183082i  sigXC=   -3.234647+ -0.183082i  VH=   -1.893647              Eo=   13.252703
n=14  sigX=   -0.965531              sigC=   -2.269116+ -0.183082i  sigXC=   -3.234647+ -0.183082i  VH=   -1.893647              Eo=   13.252703
n=15  sigX=   -0.965531              sigC=   -2.269116+ -0.183082i  sigXC=   -3.234647+ -0.183082i  VH=   -1.893647              Eo=   13.252703
n=16  sigX=   -0.833102              sigC=   -2.045517+ -0.193384i  sigXC=   -2.878618+ -0.193384i  VH=   -7.663923              Eo=   14.242002
n=17  sigX=   -0.833102              sigC=   -2.045517+ -0.193384i  sigXC=   -2.878618+ -0.193384i  VH=   -7.663923              Eo=   14.242002
n=18  sigX=   -0.833102              sigC=   -2.045517+ -0.193384i  sigXC=   -2.878618+ -0.193384i  VH=   -7.663923              Eo=   14.242002
n=19  sigX=   -0.833102              sigC=   -2.045517+ -0.193384i  sigXC=   -2.878618+ -0.193384i  VH=   -7.663923              Eo=   14.242002
n=20  sigX=   -0.640881              sigC=   -1.969247+ -0.210125i  sigXC=   -2.610128+ -0.210125i  VH=  -11.649280              Eo=   14.774815
n=21  sigX=   -0.640881              sigC=   -1.969247+ -0.210125i  sigXC=   -2.610128+ -0.210125i  VH=  -11.649280              Eo=   14.774815
n=22  sigX=   -0.640881              sigC=   -1.969247+ -0.210125i  sigXC=   -2.610128+ -0.210125i  VH=  -11.649280              Eo=   14.774815
n=23  sigX=   -0.640881              sigC=   -1.969247+ -0.210125i  sigXC=   -2.610128+ -0.210125i  VH=  -11.649280              Eo=   14.774815

k-point 1:
# kcrys     0.000000000    0.000000000    0.125000000
----------------------------------------------------------------------------------------------------
n=0   sigX=  -50.268534              sigC=    2.468344+  0.005592i  sigXC=  -47.800190+  0.005592i  VH=  148.039155              Eo=  -52.157607
n=1   sigX=  -50.268534              sigC=    2.468344+  0.005592i  sigXC=  -47.800190+  0.005592i  VH=  148.039155              Eo=  -52.157607
n=2   sigX=  -39.141853              sigC=    2.590106+  0.009460i  sigXC=  -36.551747+  0.009460i  VH=  134.450169              Eo=  -23.595633
n=3   sigX=  -39.141853              sigC=    2.590106+  0.009460i  sigXC=  -36.551747+  0.009460i  VH=  134.450169              Eo=  -23.595633
n=4   sigX=  -39.076759              sigC=    2.592298+  0.009512i  sigXC=  -36.484461+  0.009512i  VH=  134.240484              Eo=  -23.421943
n=5   sigX=  -39.076759              sigC=    2.592298+  0.009512i  sigXC=  -36.484461+  0.009512i  VH=  134.240484              Eo=  -23.421943
n=6   sigX=  -39.068073              sigC=    2.591576+  0.009511i  sigXC=  -36.476497+  0.009511i  VH=  134.210314              Eo=  -23.415088
n=7   sigX=  -39.068073              sigC=    2.591576+  0.009511i  sigXC=  -36.476497+  0.009511i  VH=  134.210314              Eo=  -23.415088
n=8   sigX=   -7.434614              sigC=    1.035341+  0.029117i  sigXC=   -6.399273+  0.029117i  VH=   -2.624943              Eo=   -1.392976
n=9   sigX=   -7.434614              sigC=    1.035341+  0.029117i  sigXC=   -6.399273+  0.029117i  VH=   -2.624943              Eo=   -1.392976
n=10  sigX=   -1.290608              sigC=   -2.961525+ -0.324861i  sigXC=   -4.252133+ -0.324861i  VH=   -3.769131              Eo=   10.674620
n=11  sigX=   -1.290608              sigC=   -2.961525+ -0.324861i  sigXC=   -4.252133+ -0.324861i  VH=   -3.769131              Eo=   10.674620
n=12  sigX=   -0.936025              sigC=   -2.605806+ -0.253906i  sigXC=   -3.541831+ -0.253906i  VH=   -5.123901              Eo=   12.038878
n=13  sigX=   -0.936025              sigC=   -2.605806+ -0.253906i  sigXC=   -3.541831+ -0.253906i  VH=   -5.123901              Eo=   12.038878
n=14  sigX=   -1.568344              sigC=   -2.493348+ -0.211334i  sigXC=   -4.061692+ -0.211334i  VH=    3.017061              Eo=   12.452949
n=15  sigX=   -1.568344              sigC=   -2.493348+ -0.211334i  sigXC=   -4.061692+ -0.211334i  VH=    3.017061              Eo=   12.452949
n=16  sigX=   -1.151474              sigC=   -2.398342+ -0.247794i  sigXC=   -3.549816+ -0.247794i  VH=   -5.507107              Eo=   12.889737
n=17  sigX=   -1.151474              sigC=   -2.398342+ -0.247794i  sigXC=   -3.549816+ -0.247794i  VH=   -5.507107              Eo=   12.889737
n=18  sigX=   -1.223385              sigC=   -2.233293+ -0.201154i  sigXC=   -3.456678+ -0.201154i  VH=   -2.215155              Eo=   13.512523
n=19  sigX=   -1.223385              sigC=   -2.233293+ -0.201154i  sigXC=   -3.456678+ -0.201154i  VH=   -2.215155              Eo=   13.512523
n=20  sigX=   -1.803064              sigC=   -1.829398+ -0.138026i  sigXC=   -3.632462+ -0.138026i  VH=    6.412903              Eo=   15.144307
n=21  sigX=   -1.803064              sigC=   -1.829398+ -0.138026i  sigXC=   -3.632462+ -0.138026i  VH=    6.412903              Eo=   15.144307
n=22  sigX=   -1.694085              sigC=   -1.846776+ -0.152068i  sigXC=   -3.540861+ -0.152068i  VH=    3.290941              Eo=   15.234702
n=23  sigX=   -1.694085              sigC=   -1.846776+ -0.152068i  sigXC=   -3.540861+ -0.152068i  VH=    3.290941              Eo=   15.234702

k-point 2:
# kcrys     0.000000000    0.000000000    0.250000000
----------------------------------------------------------------------------------------------------
n=0   sigX=  -50.270921              sigC=    2.468579+  0.005576i  sigXC=  -47.802342+  0.005576i  VH=  148.047674              Eo=  -52.157061
n=1   sigX=  -50.270921              sigC=    2.468579+  0.005576i  sigXC=  -47.802342+  0.005576i  VH=  148.047674              Eo=  -52.157061
n=2   sigX=  -39.123036              sigC=    2.587906+  0.009414i  sigXC=  -36.535130+  0.009414i  VH=  134.403715              Eo=  -23.618273
n=3   sigX=  -39.123036              sigC=    2.587906+  0.009414i  sigXC=  -36.535130+  0.009414i  VH=  134.403715              Eo=  -23.618273
n=4   sigX=  -39.058801              sigC=    2.590054+  0.009465i  sigXC=  -36.468748+  0.009465i  VH=  134.212330              Eo=  -23.454335
n=5   sigX=  -39.058801              sigC=    2.590054+  0.009465i  sigXC=  -36.468748+  0.009465i  VH=  134.212330              Eo=  -23.454335
n=6   sigX=  -39.062690              sigC=    2.589949+  0.009472i  sigXC=  -36.472742+  0.009472i  VH=  134.168271              Eo=  -23.418189
n=7   sigX=  -39.062690              sigC=    2.589949+  0.009472i  sigXC=  -36.472742+  0.009472i  VH=  134.168271              Eo=  -23.418189
n=8   sigX=   -6.731216              sigC=    0.687183+  0.020569i  sigXC=   -6.044033+  0.020569i  VH=   -2.350537              Eo=   -0.582167
n=9   sigX=   -6.731216              sigC=    0.687183+  0.020569i  sigXC=   -6.044033+  0.020569i  VH=   -2.350537              Eo=   -0.582167
n=10  sigX=   -1.744183              sigC=   -3.964442+ -0.496765i  sigXC=   -5.708626+ -0.496765i  VH=   -2.908909              Eo=    7.571803
n=11  sigX=   -1.744183              sigC=   -3.964442+ -0.496765i  sigXC=   -5.708626+ -0.496765i  VH=   -2.908909              Eo=    7.571803
n=12  sigX=   -0.985947              sigC=   -2.962704+ -0.311917i  sigXC=   -3.948651+ -0.311917i  VH=   -5.903294              Eo=   10.786960
n=13  sigX=   -0.985947              sigC=   -2.962704+ -0.311917i  sigXC=   -3.948651+ -0.311917i  VH=   -5.903294              Eo=   10.786960
n=14  sigX=   -1.946139              sigC=   -2.770410+ -0.246508i  sigXC=   -4.716549+ -0.246508i  VH=    5.452053              Eo=   11.500955
n=15  sigX=   -1.946139              sigC=   -2.770410+ -0.246508i  sigXC=   -4.716549+ -0.246508i  VH=    5.452053              Eo=   11.500955
n=16  sigX=   -1.350153              sigC=   -2.725711+ -0.294869i  sigXC=   -4.075864+ -0.294869i  VH=   -4.439910              Eo=   11.726677
n=17  sigX=   -1.350153              sigC=   -2.725711+ -0.294869i  sigXC=   -4.075864+ -0.294869i  VH=   -4.439910              Eo=   11.726677
n=18  sigX=   -1.642990              sigC=   -2.431378+ -0.217749i  sigXC=   -4.074368+ -0.217749i  VH=    2.163038              Eo=   12.742082
n=19  sigX=   -1.642990              sigC=   -2.431378+ -0.217749i  sigXC=   -4.074368+ -0.217749i  VH=    2.163038              Eo=   12.742082
n=20  sigX=   -1.286391              sigC=   -1.765001+ -0.129887i  sigXC=   -3.051392+ -0.129887i  VH=    1.235926              Eo=   15.767504
n=21  sigX=   -1.286391              sigC=   -1.765001+ -0.129887i  sigXC=   -3.051392+ -0.129887i  VH=    1.235926              Eo=   15.767504
n=22  sigX=   -1.615573              sigC=   -1.792754+ -0.133223i  sigXC=   -3.408327+ -0.133223i  VH=    3.405861              Eo=   15.844773
n=23  sigX=   -1.615573              sigC=   -1.792754+ -0.133223i  sigXC=   -3.408327+ -0.133223i  VH=    3.405861              Eo=   15.844773

k-point 3:
# kcrys     0.000000000    0.000000000    0.375000000
----------------------------------------------------------------------------------------------------
n=0   sigX=  -50.272857              sigC=    2.468699+  0.005590i  sigXC=  -47.804158+  0.005590i  VH=  148.056104              Eo=  -52.156476
n=1   sigX=  -50.272857              sigC=    2.468699+  0.005590i  sigXC=  -47.804158+  0.005590i  VH=  148.056104              Eo=  -52.156476
n=2   sigX=  -39.105381              sigC=    2.585357+  0.009385i  sigXC=  -36.520024+  0.009385i  VH=  134.308162              Eo=  -23.618237
n=3   sigX=  -39.105381              sigC=    2.585357+  0.009385i  sigXC=  -36.520024+  0.009385i  VH=  134.308162              Eo=  -23.618237
n=4   sigX=  -39.033612              sigC=    2.587066+  0.009433i  sigXC=  -36.446546+  0.009433i  VH=  134.081345              Eo=  -23.451846
n=5   sigX=  -39.033612              sigC=    2.587066+  0.009433i  sigXC=  -36.446546+  0.009433i  VH=  134.081345              Eo=  -23.451846
n=6   sigX=  -39.043303              sigC=    2.587322+  0.009437i  sigXC=  -36.455980+  0.009437i  VH=  134.093896              Eo=  -23.426700
n=7   sigX=  -39.043303              sigC=    2.587322+  0.009437i  sigXC=  -36.455980+  0.009437i  VH=  134.093896              Eo=  -23.426700
n=8   sigX=   -5.200492              sigC=   -0.201624+ -0.007037i  sigXC=   -5.402117+ -0.007037i  VH=   -2.146689              Eo=    0.744152
n=9   sigX=   -5.200492              sigC=   -0.201624+ -0.007037i  sigXC=   -5.402117+ -0.007037i  VH=   -2.146689              Eo=    0.744152
n=10  sigX=   -2.376567              sigC=   -3.935206+ -0.360603i  sigXC=   -6.311773+ -0.360603i  VH=   -2.128291              Eo=    4.864266
n=11  sigX=   -2.376567              sigC=   -3.935206+ -0.360603i  sigXC=   -6.311773+ -0.360603i  VH=   -2.128291              Eo=    4.864266
n=12  sigX=   -1.030515              sigC=   -3.199294+ -0.350257i  sigXC=   -4.229810+ -0.350257i  VH=   -6.145968              Eo=   10.016577
n=13  sigX=   -1.030515              sigC=   -3.199294+ -0.350257i  sigXC=   -4.229810+ -0.350257i  VH=   -6.145968              Eo=   10.016577
n=14  sigX=   -2.144002              sigC=   -2.954147+ -0.272745i  sigXC=   -5.098149+ -0.272745i  VH=    6.509881              Eo=   10.901959
n=15  sigX=   -2.144002              sigC=   -2.954147+ -0.272745i  sigXC=   -5.098149+ -0.272745i  VH=    6.509881              Eo=   10.901959
n=16  sigX=   -1.473753              sigC=   -2.935881+ -0.326531i  sigXC=   -4.409634+ -0.326531i  VH=   -3.889110              Eo=   11.028205
n=17  sigX=   -1.473753              sigC=   -2.935881+ -0.326531i  sigXC=   -4.409634+ -0.326531i  VH=   -3.889110              Eo=   11.028205
n=18  sigX=   -1.702036              sigC=   -2.588486+ -0.236672i  sigXC=   -4.290522+ -0.236672i  VH=    2.709445              Eo=   12.066374
n=19  sigX=   -1.702036              sigC=   -2.588486+ -0.236672i  sigXC=   -4.290522+ -0.236672i  VH=    2.709445              Eo=   12.066374
n=20  sigX=   -1.345332              sigC=   -1.672932+ -0.110007i  sigXC=   -3.018265+ -0.110007i  VH=    1.678626              Eo=   16.815582
n=21  sigX=   -1.345332              sigC=   -1.672932+ -0.110007i  sigXC=   -3.018265+ -0.110007i  VH=    1.678626              Eo=   16.815582
n=22  sigX=   -1.144332              sigC=   -1.583695+ -0.107875i  sigXC=   -2.728027+ -0.107875i  VH=    0.066927              Eo=   17.077885
n=23  sigX=   -1.144332              sigC=   -1.583695+ -0.107875i  sigXC=   -2.728027+ -0.107875i  VH=    0.066927              Eo=   17.077885

k-point 4:
# kcrys     0.000000000    0.000000000    0.500000000
----------------------------------------------------------------------------------------------------
n=0   sigX=  -50.273998              sigC=    2.468843+  0.005619i  sigXC=  -47.805155+  0.005619i  VH=  148.059612              Eo=  -52.156246
n=1   sigX=  -50.273998              sigC=    2.468843+  0.005619i  sigXC=  -47.805155+  0.005619i  VH=  148.059612              Eo=  -52.156246
n=2   sigX=  -39.103500              sigC=    2.584831+  0.009382i  sigXC=  -36.518669+  0.009382i  VH=  134.316642              Eo=  -23.630226
n=3   sigX=  -39.103500              sigC=    2.584831+  0.009382i  sigXC=  -36.518669+  0.009382i  VH=  134.316642              Eo=  -23.630226
n=4   sigX=  -39.028424              sigC=    2.586418+  0.009430i  sigXC=  -36.442006+  0.009430i  VH=  134.090157              Eo=  -23.466011
n=5   sigX=  -39.028424              sigC=    2.586418+  0.009430i  sigXC=  -36.442006+  0.009430i  VH=  134.090157              Eo=  -23.466011
n=6   sigX=  -39.042399              sigC=    2.586250+  0.009430i  sigXC=  -36.456149+  0.009430i  VH=  134.059896              Eo=  -23.433980
n=7   sigX=  -39.042399              sigC=    2.586250+  0.009430i  sigXC=  -36.456149+  0.009430i  VH=  134.059896              Eo=  -23.433980
n=8   sigX=   -3.682787              sigC=   -1.339370+ -0.070194i  sigXC=   -5.022157+ -0.070194i  VH=   -3.542543              Eo=    2.378069
n=9   sigX=   -3.682787              sigC=   -1.339370+ -0.070194i  sigXC=   -5.022157+ -0.070194i  VH=   -3.542543              Eo=    2.378069
n=10  sigX=   -3.361803              sigC=   -2.889138+ -0.089354i  sigXC=   -6.250941+ -0.089354i  VH=   -0.357481              Eo=    2.768992
n=11  sigX=   -3.361803              sigC=   -2.889138+ -0.089354i  sigXC=   -6.250941+ -0.089354i  VH=   -0.357481              Eo=    2.768992
n=12  sigX=   -1.047503              sigC=   -3.280209+ -0.365692i  sigXC=   -4.327713+ -0.365692i  VH=   -6.208680              Eo=    9.758302
n=13  sigX=   -1.047503              sigC=   -3.280209+ -0.365692i  sigXC=   -4.327713+ -0.365692i  VH=   -6.208680              Eo=    9.758302
n=14  sigX=   -2.207845              sigC=   -3.013441+ -0.285568i  sigXC=   -5.221286+ -0.285568i  VH=    6.824336              Eo=   10.700719
n=15  sigX=   -2.207845              sigC=   -3.013441+ -0.285568i  sigXC=   -5.221286+ -0.285568i  VH=    6.824336              Eo=   10.700719
n=16  sigX=   -1.519061              sigC=   -3.011987+ -0.343263i  sigXC=   -4.531048+ -0.343263i  VH=   -3.688559              Eo=   10.794068
n=17  sigX=   -1.519061              sigC=   -3.011987+ -0.343263i  sigXC=   -4.531048+ -0.343263i  VH=   -3.688559              Eo=   10.794068
n=18  sigX=   -1.699803              sigC=   -2.646583+ -0.246002i  sigXC=   -4.346386+ -0.246002i  VH=    2.648796              Eo=   11.815270
n=19  sigX=   -1.699803              sigC=   -2.646583+ -0.246002i  sigXC=   -4.346386+ -0.246002i  VH=    2.648796              Eo=   11.815270
n=20  sigX=   -0.895983              sigC=   -1.586597+ -0.093534i  sigXC=   -2.482580+ -0.093534i  VH=   -1.942123              Eo=   17.647653
n=21  sigX=   -0.895983              sigC=   -1.586597+ -0.093534i  sigXC=   -2.482580+ -0.093534i  VH=   -1.942123              Eo=   17.647653
n=22  sigX=   -1.445260              sigC=   -1.301750+ -0.064679i  sigXC=   -2.747010+ -0.064679i  VH=    7.110692              Eo=   18.908261
n=23  sigX=   -1.445260              sigC=   -1.301750+ -0.064679i  sigXC=   -2.747010+ -0.064679i  VH=    7.110692              Eo=   18.908261

k-point 5:
# kcrys     0.000000000    0.125000000    0.250000000
----------------------------------------------------------------------------------------------------
n=0   sigX=  -50.269921              sigC=    2.468473+  0.005562i  sigXC=  -47.801448+  0.005562i  VH=  148.045187              Eo=  -52.157224
n=1   sigX=  -50.269921              sigC=    2.468473+  0.005562i  sigXC=  -47.801448+  0.005562i  VH=  148.045187              Eo=  -52.157224
n=2   sigX=  -39.134774              sigC=    2.588892+  0.009435i  sigXC=  -36.545882+  0.009435i  VH=  134.429587              Eo=  -23.610550
n=3   sigX=  -39.134774              sigC=    2.588892+  0.009435i  sigXC=  -36.545882+  0.009435i  VH=  134.429587              Eo=  -23.610550
n=4   sigX=  -39.077563              sigC=    2.591807+  0.009493i  sigXC=  -36.485756+  0.009493i  VH=  134.261033              Eo=  -23.435340
n=5   sigX=  -39.077563              sigC=    2.591807+  0.009493i  sigXC=  -36.485756+  0.009493i  VH=  134.261033              Eo=  -23.435340
n=6   sigX=  -39.051822              sigC=    2.589503+  0.009478i  sigXC=  -36.462319+  0.009478i  VH=  134.140907              Eo=  -23.431807
n=7   sigX=  -39.051822              sigC=    2.589503+  0.009478i  sigXC=  -36.462319+  0.009478i  VH=  134.140907              Eo=  -23.431807
n=8   sigX=   -6.984884              sigC=    0.818927+  0.024256i  sigXC=   -6.165956+  0.024256i  VH=   -2.428127              Eo=   -0.850708
n=9   sigX=   -6.984884              sigC=    0.818927+  0.024256i  sigXC=   -6.165956+  0.024256i  VH=   -2.428127              Eo=   -0.850708
n=10  sigX=   -1.377193              sigC=   -3.471892+ -0.425263i  sigXC=   -4.849085+ -0.425263i  VH=   -5.124242              Eo=    8.989852
n=11  sigX=   -1.377193              sigC=   -3.471892+ -0.425263i  sigXC=   -4.849085+ -0.425263i  VH=   -5.124242              Eo=    8.989852
n=12  sigX=   -1.606369              sigC=   -3.278864+ -0.364526i  sigXC=   -4.885233+ -0.364526i  VH=   -1.180527              Eo=    9.566633
n=13  sigX=   -1.606369              sigC=   -3.278864+ -0.364526i  sigXC=   -4.885233+ -0.364526i  VH=   -1.180527              Eo=    9.566633
n=14  sigX=   -1.732431              sigC=   -2.757588+ -0.256412i  sigXC=   -4.490019+ -0.256412i  VH=    2.739323              Eo=   11.458258
n=15  sigX=   -1.732431              sigC=   -2.757588+ -0.256412i  sigXC=   -4.490019+ -0.256412i  VH=    2.739323              Eo=   11.458258
n=16  sigX=   -0.990429              sigC=   -2.411504+ -0.231165i  sigXC=   -3.401932+ -0.231165i  VH=   -5.623782              Eo=   12.960301
n=17  sigX=   -0.990429              sigC=   -2.411504+ -0.231165i  sigXC=   -3.401932+ -0.231165i  VH=   -5.623782              Eo=   12.960301
n=18  sigX=   -1.546766              sigC=   -2.208838+ -0.184263i  sigXC=   -3.755603+ -0.184263i  VH=    1.834184              Eo=   13.783063
n=19  sigX=   -1.546766              sigC=   -2.208838+ -0.184263i  sigXC=   -3.755603+ -0.184263i  VH=    1.834184              Eo=   13.783063
n=20  sigX=   -1.366649              sigC=   -1.812521+ -0.134262i  sigXC=   -3.179170+ -0.134262i  VH=    1.873290              Eo=   15.465353
n=21  sigX=   -1.366649              sigC=   -1.812521+ -0.134262i  sigXC=   -3.179170+ -0.134262i  VH=    1.873290              Eo=   15.465353
n=22  sigX=   -1.624241              sigC=   -1.815301+ -0.139449i  sigXC=   -3.439542+ -0.139449i  VH=    2.994497              Eo=   15.662887
n=23  sigX=   -1.624241              sigC=   -1.815301+ -0.139449i  sigXC=   -3.439542+ -0.139449i  VH=    2.994497              Eo=   15.662887

k-point 6:
# kcrys     0.000000000    0.125000000    0.375000000
----------------------------------------------------------------------------------------------------
n=0   sigX=  -50.272560              sigC=    2.468668+  0.005605i  sigXC=  -47.803892+  0.005605i  VH=  148.053705              Eo=  -52.156682
n=1   sigX=  -50.272560              sigC=    2.468668+  0.005605i  sigXC=  -47.803892+  0.005605i  VH=  148.053705              Eo=  -52.156682
n=2   sigX=  -39.121697              sigC=    2.586919+  0.009414i  sigXC=  -36.534778+  0.009414i  VH=  134.395010              Eo=  -23.634829
n=3   sigX=  -39.121697              sigC=    2.586919+  0.009414i  sigXC=  -36.534778+  0.009414i  VH=  134.395010              Eo=  -23.634829
n=4   sigX=  -39.044774              sigC=    2.588102+  0.009460i  sigXC=  -36.456672+  0.009460i  VH=  134.138424              Eo=  -23.464725
n=5   sigX=  -39.044774              sigC=    2.588102+  0.009460i  sigXC=  -36.456672+  0.009460i  VH=  134.138424              Eo=  -23.464725
n=6   sigX=  -39.066782              sigC=    2.589775+  0.009473i  sigXC=  -36.477007+  0.009473i  VH=  134.226799              Eo=  -23.448742
n=7   sigX=  -39.066782              sigC=    2.589775+  0.009473i  sigXC=  -36.477007+  0.009473i  VH=  134.226799              Eo=  -23.448742
n=8   sigX=   -5.902871              sigC=    0.242493+  0.008036i  sigXC=   -5.660378+  0.008036i  VH=   -2.190920              Eo=    0.216928
n=9   sigX=   -5.902871              sigC=    0.242493+  0.008036i  sigXC=   -5.660378+  0.008036i  VH=   -2.190920              Eo=    0.216928
n=10  sigX=   -1.963556              sigC=   -4.289667+ -0.528002i  sigXC=   -6.253223+ -0.528002i  VH=   -2.943473              Eo=    6.322671
n=11  sigX=   -1.963556              sigC=   -4.289667+ -0.528002i  sigXC=   -6.253223+ -0.528002i  VH=   -2.943473              Eo=    6.322671
n=12  sigX=   -1.690691              sigC=   -3.675647+ -0.438946i  sigXC=   -5.366337+ -0.438946i  VH=   -2.033731              Eo=    8.372732
n=13  sigX=   -1.690691              sigC=   -3.675647+ -0.438946i  sigXC=   -5.366337+ -0.438946i  VH=   -2.033731              Eo=    8.372732
n=14  sigX=   -1.857446              sigC=   -3.009509+ -0.298118i  sigXC=   -4.866956+ -0.298118i  VH=    2.918640              Eo=   10.551701
n=15  sigX=   -1.857446              sigC=   -3.009509+ -0.298118i  sigXC=   -4.866956+ -0.298118i  VH=    2.918640              Eo=   10.551701
n=16  sigX=   -1.239453              sigC=   -2.578165+ -0.247451i  sigXC=   -3.817618+ -0.247451i  VH=   -3.341756              Eo=   12.372384
n=17  sigX=   -1.239453              sigC=   -2.578165+ -0.247451i  sigXC=   -3.817618+ -0.247451i  VH=   -3.341756              Eo=   12.372384
n=18  sigX=   -1.429641              sigC=   -2.192809+ -0.172419i  sigXC=   -3.622449+ -0.172419i  VH=    0.856454              Eo=   14.141135
n=19  sigX=   -1.429641              sigC=   -2.192809+ -0.172419i  sigXC=   -3.622449+ -0.172419i  VH=    0.856454              Eo=   14.141135
n=20  sigX=   -1.473542              sigC=   -1.966681+ -0.152761i  sigXC=   -3.440223+ -0.152761i  VH=    1.933059              Eo=   15.034711
n=21  sigX=   -1.473542              sigC=   -1.966681+ -0.152761i  sigXC=   -3.440223+ -0.152761i  VH=    1.933059              Eo=   15.034711
n=22  sigX=   -1.343312              sigC=   -1.466341+ -0.083939i  sigXC=   -2.809653+ -0.083939i  VH=    3.659233              Eo=   17.804218
n=23  sigX=   -1.343312              sigC=   -1.466341+ -0.083939i  sigXC=   -2.809653+ -0.083939i  VH=    3.659233              Eo=   17.804218

k-point 7:
# kcrys     0.000000000    0.125000000    0.500000000
----------------------------------------------------------------------------------------------------
n=0   sigX=  -50.274144              sigC=    2.468769+  0.005645i  sigXC=  -47.805375+  0.005645i  VH=  148.059612              Eo=  -52.156246
n=1   sigX=  -50.274144              sigC=    2.468769+  0.005645i  sigXC=  -47.805375+  0.005645i  VH=  148.059612              Eo=  -52.156246
n=2   sigX=  -39.102206              sigC=    2.584518+  0.009398i  sigXC=  -36.517687+  0.009398i  VH=  134.286809              Eo=  -23.629714
n=3   sigX=  -39.102206              sigC=    2.584518+  0.009398i  sigXC=  -36.517687+  0.009398i  VH=  134.286809              Eo=  -23.629714
n=4   sigX=  -39.032007              sigC=    2.586269+  0.009446i  sigXC=  -36.445738+  0.009446i  VH=  134.066351              Eo=  -23.464123
n=5   sigX=  -39.032007              sigC=    2.586269+  0.009446i  sigXC=  -36.445738+  0.009446i  VH=  134.066351              Eo=  -23.464123
n=6   sigX=  -39.048340              sigC=    2.587175+  0.009456i  sigXC=  -36.461164+  0.009456i  VH=  134.111349              Eo=  -23.435234
n=7   sigX=  -39.048340              sigC=    2.587175+  0.009456i  sigXC=  -36.461164+  0.009456i  VH=  134.111349              Eo=  -23.435234
