# Generated by LORRAX 0.1.0 at 2026-08-31 17:02:37 UTC
  0.000000000  0.000000000  0.000000000      24
       1       1  -52.157852539  -69.176987601
       1       2  -52.157852539  -69.176987602
       1       3  -23.599948549  -31.205814599
       1       4  -23.599948549  -31.205814599
       1       5  -23.422911759  -31.002696974
       1       6  -23.422911759  -31.002696973
       1       7  -23.422911759  -31.002697019
       1       8  -23.422911759  -31.002697004
       1       9   -1.666259703   -1.988006755
       1      10   -1.666259703   -1.988006755
       1      11   13.252703482   15.884739267
       1      12   13.252703482   15.884739266
       1      13   13.252703482   15.884739268
       1      14   13.252703482   15.884739267
       1      15   13.252703482   15.884739266
       1      16   13.252703482   15.884739267
       1      17   14.242002276   17.047259698
       1      18   14.242002276   17.047259701
       1      19   14.242002276   17.047259700
       1      20   14.242002276   17.047259698
       1      21   14.774815194   17.595399879
       1      22   14.774815194   17.595399880
       1      23   14.774815194   17.595399879
       1      24   14.774815194   17.595399879
  0.000000000  0.000000000  0.125000000      24
       1       1  -52.157606701  -69.177465101
       1       2  -52.157606701  -69.177465101
       1       3  -23.595632760  -31.208276990
       1       4  -23.595632760  -31.208277004
       1       5  -23.421942967  -31.009759053
       1       6  -23.421942967  -31.009759116
       1       7  -23.415087737  -31.000225255
       1       8  -23.415087737  -31.000225226
       1       9   -1.392976265   -1.576290916
       1      10   -1.392976265   -1.576290916
       1      11   10.674619617   12.472663703
       1      12   10.674619617   12.472663702
       1      13   12.038877724   14.216973200
       1      14   12.038877724   14.216973201
       1      15   12.452949342   14.998631448
       1      16   12.452949342   14.998631444
       1      17   12.889736555   15.364690236
       1      18   12.889736555   15.364690243
       1      19   13.512523338   16.242740125
       1      20   13.512523338   16.242740126
       1      21   15.144307344   18.611447916
       1      22   15.144307344   18.611447912
       1      23   15.234702414   18.650421642
       1      24   15.234702414   18.650421608
  0.000000000  0.000000000  0.250000000      24
       1       1  -52.157061254  -69.177467591
       1       2  -52.157061254  -69.177467591
       1       3  -23.618272695  -31.223146260
       1       4  -23.618272695  -31.223146247
       1       5  -23.454334886  -31.031960531
       1       6  -23.454334886  -31.031960523
       1       7  -23.418188979  -31.007159515
       1       8  -23.418188979  -31.007159549
       1       9   -0.582167252   -0.347400590
       1      10   -0.582167252   -0.347400592
       1      11    7.571803249    8.087959560
       1      12    7.571803249    8.087959557
       1      13   10.786960450   12.521665836
       1      14   10.786960450   12.521665836
       1      15   11.500954675   13.795812515
       1      16   11.500954675   13.795812545
       1      17   11.726676509   13.843637143
       1      18   11.726676509   13.843637160
       1      19   12.742081591   15.341811013
       1      20   12.742081591   15.341811012
       1      21   15.767503532   19.124804716
       1      22   15.767503532   19.124804717
       1      23   15.844772965   19.332268893
       1      24   15.844772965   19.332268893
  0.000000000  0.000000000  0.375000000      24
       1       1  -52.156476126  -69.177220932
       1       2  -52.156476126  -69.177220933
       1       3  -23.618237399  -31.224912320
       1       4  -23.618237399  -31.224912313
       1       5  -23.451846216  -31.030483292
       1       6  -23.451846216  -31.030483296
       1       7  -23.426700351  -31.012419659
       1       8  -23.426700351  -31.012419667
       1       9    0.744151547    1.686893334
       1      10    0.744151547    1.686893334
       1      11    4.864266257    4.887860991
       1      12    4.864266257    4.887860992
       1      13   10.016576500   11.458326123
       1      14   10.016576500   11.458326123
       1      15   10.901959165   13.005254092
       1      16   10.901959165   13.005254070
       1      17   11.028204615   12.905076513
       1      18   11.028204615   12.905076505
       1      19   12.066373583   14.456090751
       1      20   12.066373583   14.456090752
       1      21   16.815582439   20.374568076
       1      22   16.815582439   20.374568062
       1      23   17.077884966   20.626917603
       1      24   17.077884966   20.626917602
  0.000000000  0.000000000  0.500000000      24
       1       1  -52.156245799  -69.177328088
       1       2  -52.156245799  -69.177328089
       1       3  -23.630225653  -31.234203732
       1       4  -23.630225653  -31.234203738
       1       5  -23.466011265  -31.038676565
       1       6  -23.466011265  -31.038676578
       1       7  -23.433980053  -31.025982124
       1       8  -23.433980053  -31.025982131
       1       9    2.378069349    3.736751125
       1      10    2.378069349    3.736751126
       1      11    2.768992181    2.882742692
       1      12    2.768992181    2.882742693
       1      13    9.758302218   11.099040901
       1      14    9.758302218   11.099040901
       1      15   10.700719296   12.739868348
       1      16   10.700719296   12.739868347
       1      17   10.794068145   12.582948766
       1      18   10.794068145   12.582948771
       1      19   11.815269810   14.118494068
       1      20   11.815269810   14.118494069
       1      21   17.647653012   21.140356984
       1      22   17.647653012   21.140356983
       1      23   18.908260869   22.968801821
       1      24   18.908260869   22.968801825
  0.000000000  0.125000000  0.250000000      24
       1       1  -52.157224472  -69.177195541
       1       2  -52.157224472  -69.177195541
       1       3  -23.610550293  -31.221328905
       1       4  -23.610550293  -31.221328939
       1       5  -23.435340207  -31.021122732
       1       6  -23.435340207  -31.021122716
       1       7  -23.431807419  -31.015454906
       1       8  -23.431807419  -31.015454917
       1       9   -0.850707950   -0.756435712
       1      10   -0.850707950   -0.756435713
       1      11    8.989851696   10.114450786
       1      12    8.989851696   10.114450791
       1      13    9.566633027   11.018979316
       1      14    9.566633027   11.018979324
       1      15   11.458258214   13.678945433
       1      16   11.458258214   13.678945447
       1      17   12.960300565   15.391798971
       1      18   12.960300565   15.391798969
       1      19   13.783062937   16.676901720
       1      20   13.783062937   16.676901712
       1      21   15.465352883   18.794605204
       1      22   15.465352883   18.794605197
       1      23   15.662887426   19.115586408
       1      24   15.662887426   19.115586426
  0.000000000  0.125000000  0.375000000      24
       1       1  -52.156681696  -69.177479344
       1       2  -52.156681696  -69.177479344
       1       3  -23.634828721  -31.241115403
       1       4  -23.634828721  -31.241115409
       1       5  -23.464725391  -31.043615546
       1       6  -23.464725391  -31.043615550
       1       7  -23.448742136  -31.032240659
       1       8  -23.448742136  -31.032240696
       1       9    0.216927656    0.879996255
       1      10    0.216927656    0.879996254
       1      11    6.322670912    6.317283175
       1      12    6.322670912    6.317283168
