# Generated by LORRAX 0.1.0 at 2026-09-01 08:24:39 UTC
  0.000000000  0.000000000  0.000000000      24
       1       1  -52.157852539  -69.176996824
       1       2  -52.157852539  -69.176996825
       1       3  -23.599948549  -31.205819203
       1       4  -23.599948549  -31.205819203
       1       5  -23.422911759  -31.002701600
       1       6  -23.422911759  -31.002701599
       1       7  -23.422911759  -31.002701645
       1       8  -23.422911759  -31.002701630
       1       9   -1.666259703   -1.988005983
       1      10   -1.666259703   -1.988005983
       1      11   13.252703482   15.884736427
       1      12   13.252703482   15.884736426
       1      13   13.252703482   15.884736428
       1      14   13.252703482   15.884736427
       1      15   13.252703482   15.884736426
       1      16   13.252703482   15.884736427
       1      17   14.242002276   17.047258675
       1      18   14.242002276   17.047258677
       1      19   14.242002276   17.047258676
       1      20   14.242002276   17.047258675
       1      21   14.774815194   17.595397420
       1      22   14.774815194   17.595397420
       1      23   14.774815194   17.595397420
       1      24   14.774815194   17.595397420
  0.000000000  0.000000000  0.125000000      24
       1       1  -52.157606701  -69.177460404
       1       2  -52.157606701  -69.177460404
       1       3  -23.595632760  -31.208276751
       1       4  -23.595632760  -31.208276765
       1       5  -23.421942967  -31.009761133
       1       6  -23.421942967  -31.009761195
       1       7  -23.415087737  -31.000222212
       1       8  -23.415087737  -31.000222183
       1       9   -1.392976265   -1.576282519
       1      10   -1.392976265   -1.576282519
       1      11   10.674619617   12.472663230
       1      12   10.674619617   12.472663230
       1      13   12.038877724   14.216973545
       1      14   12.038877724   14.216973545
       1      15   12.452949342   14.998633541
       1      16   12.452949342   14.998633537
       1      17   12.889736555   15.364695361
       1      18   12.889736555   15.364695368
       1      19   13.512523338   16.242741464
       1      20   13.512523338   16.242741465
       1      21   15.144307344   18.611447484
       1      22   15.144307344   18.611447480
       1      23   15.234702414   18.650426942
       1      24   15.234702414   18.650426907
  0.000000000  0.000000000  0.250000000      24
       1       1  -52.157061254  -69.177487563
       1       2  -52.157061254  -69.177487563
       1       3  -23.618272695  -31.223166904
