n=9   sigSX=   -6.801535              sigCOH=   -9.428793              sigTOT=  -16.230328              sigCC=  -16.231144              sigTT=    0.000816              sigCT=   -0.000000              Hdir=  384.332159              Eo=  -18.317971
n=10  sigSX=   -6.752766              sigCOH=   -9.502860              sigTOT=  -16.255625              sigCC=  -16.256474              sigTT=    0.000849              sigCT=   -0.000000              Hdir=  365.958912              Eo=  -17.722311
n=11  sigSX=   -6.752496              sigCOH=   -9.502955              sigTOT=  -16.255451              sigCC=  -16.256286              sigTT=    0.000835              sigCT=   -0.000000              Hdir=  365.916843              Eo=  -17.720940
n=12  sigSX=   -6.343436              sigCOH=   -8.297578              sigTOT=  -14.641015              sigCC=  -14.642241              sigTT=    0.001226              sigCT=    0.000000              Hdir=  420.852458              Eo=  -10.245442
n=13  sigSX=   -6.360473              sigCOH=   -8.306106              sigTOT=  -14.666579              sigCC=  -14.667868              sigTT=    0.001289              sigCT=    0.000000              Hdir=  422.041438              Eo=  -10.220423
n=14  sigSX=   -5.996605              sigCOH=   -8.269447              sigTOT=  -14.266052              sigCC=  -14.267061              sigTT=    0.001009              sigCT=    0.000000              Hdir=  395.315690              Eo=   -9.055877
n=15  sigSX=   -6.025494              sigCOH=   -8.280518              sigTOT=  -14.306011              sigCC=  -14.307125              sigTT=    0.001114              sigCT=    0.000000              Hdir=  396.652323              Eo=   -9.045612
n=16  sigSX=   -6.341524              sigCOH=   -8.391404              sigTOT=  -14.732928              sigCC=  -14.734213              sigTT=    0.001285              sigCT=    0.000000              Hdir=  405.690842              Eo=   -9.017536
n=17  sigSX=   -6.311591              sigCOH=   -8.377386              sigTOT=  -14.688976              sigCC=  -14.690115              sigTT=    0.001139              sigCT=    0.000000              Hdir=  404.261283              Eo=   -8.988011
n=18  sigSX=   -6.659533              sigCOH=   -8.457619              sigTOT=  -15.117152              sigCC=  -15.118726              sigTT=    0.001574              sigCT=    0.000000              Hdir=  411.231595              Eo=   -8.542491
n=19  sigSX=   -6.634950              sigCOH=   -8.446883              sigTOT=  -15.081834              sigCC=  -15.083244              sigTT=    0.001410              sigCT=   -0.000000              Hdir=  408.875454              Eo=   -8.516210
n=20  sigSX=   -6.307043              sigCOH=   -8.436556              sigTOT=  -14.743599              sigCC=  -14.744970              sigTT=    0.001371              sigCT=    0.000000              Hdir=  428.182473              Eo=   -7.288918
n=21  sigSX=   -6.299636              sigCOH=   -8.441132              sigTOT=  -14.740768              sigCC=  -14.742035              sigTT=    0.001267              sigCT=   -0.000000              Hdir=  427.398687              Eo=   -7.212766
n=22  sigSX=   -5.910402              sigCOH=   -8.322139              sigTOT=  -14.232541              sigCC=  -14.233376              sigTT=    0.000835              sigCT=    0.000000              Hdir=  331.793374              Eo=   -6.417714
n=23  sigSX=   -5.885243              sigCOH=   -8.317891              sigTOT=  -14.203134              sigCC=  -14.203919              sigTT=    0.000785              sigCT=    0.000000              Hdir=  330.138881              Eo=   -6.382911
n=24  sigSX=   -7.009331              sigCOH=   -8.536254              sigTOT=  -15.545585              sigCC=  -15.547824              sigTT=    0.002239              sigCT=    0.000000              Hdir=  471.111776              Eo=   -6.167898
n=25  sigSX=   -7.013266              sigCOH=   -8.532775              sigTOT=  -15.546041              sigCC=  -15.548095              sigTT=    0.002054              sigCT=   -0.000000              Hdir=  473.947776              Eo=   -6.098892
n=26  sigSX=   -5.285668              sigCOH=   -8.164353              sigTOT=  -13.450022              sigCC=  -13.452120              sigTT=    0.002098              sigCT=    0.000000              Hdir=  430.099625              Eo=   -3.445357
n=27  sigSX=   -5.252295              sigCOH=   -8.131448              sigTOT=  -13.383744              sigCC=  -13.385587              sigTT=    0.001843              sigCT=    0.000000              Hdir=  428.721731              Eo=   -3.383625
n=28  sigSX=   -5.941889              sigCOH=   -8.506747              sigTOT=  -14.448636              sigCC=  -14.451108              sigTT=    0.002472              sigCT=    0.000000              Hdir=  474.507355              Eo=   -2.847804
n=29  sigSX=   -5.913644              sigCOH=   -8.476860              sigTOT=  -14.390505              sigCC=  -14.392920              sigTT=    0.002415              sigCT=    0.000000              Hdir=  472.010043              Eo=   -2.831891

k-point 5:
# kcrys     0.166666667    0.333333333    0.000000000
----------------------------------------------------------------------------------------------------
n=0   sigSX=  -14.940913              sigCOH=  -13.178931              sigTOT=  -28.119844              sigCC=  -28.123655              sigTT=    0.003811              sigCT=    0.000000              Hdir=  593.818382              Eo=  -65.469301
n=1   sigSX=  -14.940913              sigCOH=  -13.178931              sigTOT=  -28.119844              sigCC=  -28.123655              sigTT=    0.003811              sigCT=    0.000000              Hdir=  593.818382              Eo=  -65.469298
n=2   sigSX=  -12.060490              sigCOH=  -11.980472              sigTOT=  -24.040962              sigCC=  -24.044494              sigTT=    0.003532              sigCT=   -0.000000              Hdir=  585.578000              Eo=  -42.220005
n=3   sigSX=  -12.059509              sigCOH=  -11.979333              sigTOT=  -24.038842              sigCC=  -24.042327              sigTT=    0.003485              sigCT=   -0.000000              Hdir=  585.679091              Eo=  -42.205205
n=4   sigSX=  -11.733912              sigCOH=  -11.818192              sigTOT=  -23.552103              sigCC=  -23.555989              sigTT=    0.003886              sigCT=   -0.000000              Hdir=  584.063466              Eo=  -39.716020
n=5   sigSX=  -11.743826              sigCOH=  -11.811289              sigTOT=  -23.555115              sigCC=  -23.558990              sigTT=    0.003875              sigCT=   -0.000000              Hdir=  583.047183              Eo=  -39.696779
n=6   sigSX=  -11.798764              sigCOH=  -11.819658              sigTOT=  -23.618423              sigCC=  -23.622492              sigTT=    0.004069              sigCT=   -0.000000              Hdir=  580.569340              Eo=  -39.571856
n=7   sigSX=  -11.788324              sigCOH=  -11.825223              sigTOT=  -23.613546              sigCC=  -23.617593              sigTT=    0.004047              sigCT=   -0.000000              Hdir=  581.767639              Eo=  -39.569911
n=8   sigSX=   -6.866842              sigCOH=   -9.561888              sigTOT=  -16.428730              sigCC=  -16.429615              sigTT=    0.000885              sigCT=   -0.000000              Hdir=  388.118198              Eo=  -17.545194
n=9   sigSX=   -6.872267              sigCOH=   -9.569104              sigTOT=  -16.441371              sigCC=  -16.442278              sigTT=    0.000907              sigCT=   -0.000000              Hdir=  387.516771              Eo=  -17.505786
n=10  sigSX=   -6.824166              sigCOH=   -9.586577              sigTOT=  -16.410743              sigCC=  -16.411663              sigTT=    0.000920              sigCT=   -0.000000              Hdir=  376.461228              Eo=  -17.368416
n=11  sigSX=   -6.823653              sigCOH=   -9.586892              sigTOT=  -16.410546              sigCC=  -16.411429              sigTT=    0.000883              sigCT=    0.000000              Hdir=  376.396790              Eo=  -17.365357
n=12  sigSX=   -5.999417              sigCOH=   -8.214667              sigTOT=  -14.214085              sigCC=  -14.215067              sigTT=    0.000982              sigCT=    0.000000              Hdir=  402.136725              Eo=  -10.630285
n=13  sigSX=   -6.004826              sigCOH=   -8.215418              sigTOT=  -14.220244              sigCC=  -14.221226              sigTT=    0.000982              sigCT=    0.000000              Hdir=  401.823159              Eo=  -10.618847
n=14  sigSX=   -6.253175              sigCOH=   -8.360434              sigTOT=  -14.613610              sigCC=  -14.614733              sigTT=    0.001123              sigCT=    0.000000              Hdir=  405.304069              Eo=  -10.254228
n=15  sigSX=   -6.263598              sigCOH=   -8.361530              sigTOT=  -14.625128              sigCC=  -14.626321              sigTT=    0.001193              sigCT=    0.000000              Hdir=  406.106606              Eo=  -10.244311
n=16  sigSX=   -6.293361              sigCOH=   -8.374344              sigTOT=  -14.667704              sigCC=  -14.668832              sigTT=    0.001128              sigCT=    0.000000              Hdir=  384.390490              Eo=   -9.147064
n=17  sigSX=   -6.319699              sigCOH=   -8.382724              sigTOT=  -14.702424              sigCC=  -14.703649              sigTT=    0.001225              sigCT=    0.000000              Hdir=  386.897532              Eo=   -9.141729
n=18  sigSX=   -6.374930              sigCOH=   -8.407473              sigTOT=  -14.782403              sigCC=  -14.783644              sigTT=    0.001241              sigCT=    0.000000              Hdir=  389.987491              Eo=   -8.577035
n=19  sigSX=   -6.387195              sigCOH=   -8.408150              sigTOT=  -14.795345              sigCC=  -14.796599              sigTT=    0.001254              sigCT=    0.000000              Hdir=  389.910756              Eo=   -8.560019
n=20  sigSX=   -5.842333              sigCOH=   -8.232784              sigTOT=  -14.075117              sigCC=  -14.076045              sigTT=    0.000928              sigCT=    0.000000              Hdir=  386.151009              Eo=   -7.703125
n=21  sigSX=   -5.848021              sigCOH=   -8.239214              sigTOT=  -14.087235              sigCC=  -14.088196              sigTT=    0.000961              sigCT=    0.000000              Hdir=  385.967642              Eo=   -7.637757
n=22  sigSX=   -6.150468              sigCOH=   -8.366661              sigTOT=  -14.517128              sigCC=  -14.518122              sigTT=    0.000994              sigCT=    0.000000              Hdir=  334.443703              Eo=   -7.116997
n=23  sigSX=   -6.140109              sigCOH=   -8.364756              sigTOT=  -14.504865              sigCC=  -14.505882              sigTT=    0.001017              sigCT=    0.000000              Hdir=  335.233992              Eo=   -7.105122
n=24  sigSX=   -6.844436              sigCOH=   -8.458192              sigTOT=  -15.302628              sigCC=  -15.304776              sigTT=    0.002148              sigCT=   -0.000000              Hdir=  482.322679              Eo=   -5.867210
n=25  sigSX=   -6.797575              sigCOH=   -8.438359              sigTOT=  -15.235934              sigCC=  -15.237814              sigTT=    0.001880              sigCT=   -0.000000              Hdir=  480.828109              Eo=   -5.764419
n=26  sigSX=   -6.137134              sigCOH=   -8.514944              sigTOT=  -14.652078              sigCC=  -14.654750              sigTT=    0.002672              sigCT=    0.000000              Hdir=  489.262049              Eo=   -3.108645
n=27  sigSX=   -6.059745              sigCOH=   -8.473928              sigTOT=  -14.533673              sigCC=  -14.536205              sigTT=    0.002532              sigCT=   -0.000000              Hdir=  483.052538              Eo=   -3.088901
n=28  sigSX=   -6.516011              sigCOH=   -8.610970              sigTOT=  -15.126981              sigCC=  -15.129980              sigTT=    0.002999              sigCT=   -0.000000              Hdir=  522.433602              Eo=   -2.527318
n=29  sigSX=   -6.412943              sigCOH=   -8.555109              sigTOT=  -14.968052              sigCC=  -14.970663              sigTT=    0.002611              sigCT=   -0.000000              Hdir=  517.305296              Eo=   -2.424375

k-point 6:
# kcrys     0.333333333    0.333333333    0.000000000
----------------------------------------------------------------------------------------------------
n=0   sigSX=  -14.908920              sigCOH=  -13.152076              sigTOT=  -28.060996              sigCC=  -28.064803              sigTT=    0.003807              sigCT=    0.000000              Hdir=  593.762617              Eo=  -65.402692
n=1   sigSX=  -14.908920              sigCOH=  -13.152076              sigTOT=  -28.060996              sigCC=  -28.064803              sigTT=    0.003807              sigCT=    0.000000              Hdir=  593.762617              Eo=  -65.402687
n=2   sigSX=  -12.058299              sigCOH=  -11.981324              sigTOT=  -24.039623              sigCC=  -24.043162              sigTT=    0.003539              sigCT=   -0.000000              Hdir=  585.543587              Eo=  -42.230503
n=3   sigSX=  -12.055670              sigCOH=  -11.978556              sigTOT=  -24.034226              sigCC=  -24.037693              sigTT=    0.003467              sigCT=   -0.000000              Hdir=  585.699310              Eo=  -42.208096
n=4   sigSX=  -11.713676              sigCOH=  -11.835490              sigTOT=  -23.549166              sigCC=  -23.553057              sigTT=    0.003891              sigCT=   -0.000000              Hdir=  586.311006              Eo=  -39.712400
n=5   sigSX=  -11.709078              sigCOH=  -11.831172              sigTOT=  -23.540250              sigCC=  -23.544042              sigTT=    0.003792              sigCT=   -0.000000              Hdir=  586.834581              Eo=  -39.665281
n=6   sigSX=  -11.812054              sigCOH=  -11.800612              sigTOT=  -23.612666              sigCC=  -23.616738              sigTT=    0.004072              sigCT=   -0.000000              Hdir=  577.732838              Eo=  -39.617593
n=7   sigSX=  -11.809854              sigCOH=  -11.799737              sigTOT=  -23.609591              sigCC=  -23.613623              sigTT=    0.004032              sigCT=   -0.000000              Hdir=  577.980999              Eo=  -39.602412
n=8   sigSX=   -6.898408              sigCOH=   -9.618216              sigTOT=  -16.516625              sigCC=  -16.517543              sigTT=    0.000918              sigCT=   -0.000000              Hdir=  390.221491              Eo=  -17.263941
n=9   sigSX=   -6.856590              sigCOH=   -9.632109              sigTOT=  -16.488699              sigCC=  -16.489654              sigTT=    0.000955              sigCT=   -0.000000              Hdir=  379.561270              Eo=  -17.213068
n=10  sigSX=   -6.854893              sigCOH=   -9.632295              sigTOT=  -16.487188              sigCC=  -16.488079              sigTT=    0.000891              sigCT=    0.000000              Hdir=  379.391147              Eo=  -17.209525
n=11  sigSX=   -6.907363              sigCOH=   -9.631398              sigTOT=  -16.538761              sigCC=  -16.539710              sigTT=    0.000949              sigCT=    0.000000              Hdir=  389.229420              Eo=  -17.200684
n=12  sigSX=   -6.385228              sigCOH=   -8.378845              sigTOT=  -14.764072              sigCC=  -14.765274              sigTT=    0.001202              sigCT=    0.000000              Hdir=  422.023809              Eo=  -10.766173
n=13  sigSX=   -6.402082              sigCOH=   -8.381460              sigTOT=  -14.783542              sigCC=  -14.784859              sigTT=    0.001317              sigCT=    0.000000              Hdir=  423.397102              Eo=  -10.757755
n=14  sigSX=   -6.037494              sigCOH=   -8.241200              sigTOT=  -14.278694              sigCC=  -14.279745              sigTT=    0.001051              sigCT=    0.000000              Hdir=  383.398422              Eo=   -9.906110
n=15  sigSX=   -6.035631              sigCOH=   -8.236437              sigTOT=  -14.272069              sigCC=  -14.273052              sigTT=    0.000983              sigCT=    0.000000              Hdir=  383.662276              Eo=   -9.870741
n=16  sigSX=   -5.578972              sigCOH=   -8.045961              sigTOT=  -13.624932              sigCC=  -13.625662              sigTT=    0.000730              sigCT=    0.000000              Hdir=  397.382636              Eo=   -9.445309
n=17  sigSX=   -5.594759              sigCOH=   -8.061303              sigTOT=  -13.656062              sigCC=  -13.656897              sigTT=    0.000835              sigCT=    0.000000              Hdir=  395.681064              Eo=   -9.385232
n=18  sigSX=   -6.391522              sigCOH=   -8.454235              sigTOT=  -14.845757              sigCC=  -14.846815              sigTT=    0.001058              sigCT=    0.000000              Hdir=  371.642378              Eo=   -8.877519
n=19  sigSX=   -6.432257              sigCOH=   -8.469288              sigTOT=  -14.901545              sigCC=  -14.902768              sigTT=    0.001223              sigCT=    0.000000              Hdir=  374.993648              Eo=   -8.854357
n=20  sigSX=   -5.667367              sigCOH=   -8.203772              sigTOT=  -13.871138              sigCC=  -13.871881              sigTT=    0.000743              sigCT=    0.000000              Hdir=  348.555728              Eo=   -8.283979
n=21  sigSX=   -5.656780              sigCOH=   -8.195513              sigTOT=  -13.852293              sigCC=  -13.852966              sigTT=    0.000673              sigCT=    0.000000              Hdir=  348.424093              Eo=   -8.234427
n=22  sigSX=   -6.579620              sigCOH=   -8.501981              sigTOT=  -15.081602              sigCC=  -15.082964              sigTT=    0.001362              sigCT=    0.000000              Hdir=  345.715921              Eo=   -7.582943
n=23  sigSX=   -6.562114              sigCOH=   -8.495131              sigTOT=  -15.057245              sigCC=  -15.058463              sigTT=    0.001218              sigCT=    0.000000              Hdir=  344.802147              Eo=   -7.561060
n=24  sigSX=   -7.080361              sigCOH=   -8.505350              sigTOT=  -15.585711              sigCC=  -15.588164              sigTT=    0.002453              sigCT=   -0.000000              Hdir=  505.631683              Eo=   -5.408321
n=25  sigSX=   -6.997389              sigCOH=   -8.467452              sigTOT=  -15.464841              sigCC=  -15.466871              sigTT=    0.002030              sigCT=   -0.000000              Hdir=  503.350021              Eo=   -5.274317
n=26  sigSX=   -6.359001              sigCOH=   -8.612828              sigTOT=  -14.971829              sigCC=  -14.974690              sigTT=    0.002861              sigCT=   -0.000000              Hdir=  527.996173              Eo=   -3.543879
n=27  sigSX=   -6.347553              sigCOH=   -8.609935              sigTOT=  -14.957489              sigCC=  -14.960419              sigTT=    0.002930              sigCT=    0.000000              Hdir=  527.488688              Eo=   -3.540220
n=28  sigSX=   -5.159674              sigCOH=   -7.916350              sigTOT=  -13.076025              sigCC=  -13.078159              sigTT=    0.002134              sigCT=    0.000000              Hdir=  403.816092              Eo=   -2.366706
n=29  sigSX=   -5.165700              sigCOH=   -7.916040              sigTOT=  -13.081740              sigCC=  -13.083719              sigTT=    0.001979              sigCT=   -0.000000              Hdir=  404.405992              Eo=   -2.337044
