n=23  sigX=   -1.615573              sigC=   -1.792764+ -0.133240i  sigXC=   -3.408337+ -0.133240i  VH=    3.405861              Eo=   15.844773

k-point 3:
# kcrys     0.000000000    0.000000000    0.375000000
----------------------------------------------------------------------------------------------------
n=0   sigX=  -50.272857              sigC=    2.468689+  0.005601i  sigXC=  -47.804168+  0.005601i  VH=  148.056104              Eo=  -52.156476
n=1   sigX=  -50.272857              sigC=    2.468689+  0.005601i  sigXC=  -47.804168+  0.005601i  VH=  148.056104              Eo=  -52.156476
n=2   sigX=  -39.105381              sigC=    2.585381+  0.009379i  sigXC=  -36.520000+  0.009379i  VH=  134.308162              Eo=  -23.618237
n=3   sigX=  -39.105381              sigC=    2.585381+  0.009379i  sigXC=  -36.520000+  0.009379i  VH=  134.308162              Eo=  -23.618237
n=4   sigX=  -39.033612              sigC=    2.587084+  0.009426i  sigXC=  -36.446528+  0.009426i  VH=  134.081345              Eo=  -23.451846
n=5   sigX=  -39.033612              sigC=    2.587084+  0.009426i  sigXC=  -36.446528+  0.009426i  VH=  134.081345              Eo=  -23.451846
n=6   sigX=  -39.043303              sigC=    2.587357+  0.009433i  sigXC=  -36.455946+  0.009433i  VH=  134.093896              Eo=  -23.426700
n=7   sigX=  -39.043303              sigC=    2.587357+  0.009433i  sigXC=  -36.455946+  0.009433i  VH=  134.093896              Eo=  -23.426700
n=8   sigX=   -5.200492              sigC=   -0.201359+ -0.006899i  sigXC=   -5.401852+ -0.006899i  VH=   -2.146689              Eo=    0.744152
n=9   sigX=   -5.200492              sigC=   -0.201359+ -0.006899i  sigXC=   -5.401852+ -0.006899i  VH=   -2.146689              Eo=    0.744152
n=10  sigX=   -2.376567              sigC=   -3.935283+ -0.360626i  sigXC=   -6.311850+ -0.360626i  VH=   -2.128291              Eo=    4.864266
n=11  sigX=   -2.376567              sigC=   -3.935283+ -0.360626i  sigXC=   -6.311850+ -0.360626i  VH=   -2.128291              Eo=    4.864266
n=12  sigX=   -1.030515              sigC=   -3.199373+ -0.350267i  sigXC=   -4.229888+ -0.350267i  VH=   -6.145968              Eo=   10.016577
n=13  sigX=   -1.030515              sigC=   -3.199373+ -0.350267i  sigXC=   -4.229888+ -0.350267i  VH=   -6.145968              Eo=   10.016577
n=14  sigX=   -2.144002              sigC=   -2.954193+ -0.272762i  sigXC=   -5.098195+ -0.272762i  VH=    6.509881              Eo=   10.901959
n=15  sigX=   -2.144002              sigC=   -2.954193+ -0.272762i  sigXC=   -5.098195+ -0.272762i  VH=    6.509881              Eo=   10.901959
n=16  sigX=   -1.473753              sigC=   -2.935939+ -0.326566i  sigXC=   -4.409691+ -0.326566i  VH=   -3.889110              Eo=   11.028205
n=17  sigX=   -1.473753              sigC=   -2.935939+ -0.326566i  sigXC=   -4.409691+ -0.326566i  VH=   -3.889110              Eo=   11.028205
n=18  sigX=   -1.702036              sigC=   -2.588537+ -0.236682i  sigXC=   -4.290573+ -0.236682i  VH=    2.709445              Eo=   12.066374
n=19  sigX=   -1.702036              sigC=   -2.588537+ -0.236682i  sigXC=   -4.290573+ -0.236682i  VH=    2.709445              Eo=   12.066374
n=20  sigX=   -1.345332              sigC=   -1.672948+ -0.110047i  sigXC=   -3.018280+ -0.110047i  VH=    1.678626              Eo=   16.815582
n=21  sigX=   -1.345332              sigC=   -1.672948+ -0.110047i  sigXC=   -3.018280+ -0.110047i  VH=    1.678626              Eo=   16.815582
n=22  sigX=   -1.144332              sigC=   -1.583723+ -0.107890i  sigXC=   -2.728055+ -0.107890i  VH=    0.066927              Eo=   17.077885
n=23  sigX=   -1.144332              sigC=   -1.583723+ -0.107890i  sigXC=   -2.728055+ -0.107890i  VH=    0.066927              Eo=   17.077885

k-point 4:
# kcrys     0.000000000    0.000000000    0.500000000
----------------------------------------------------------------------------------------------------
n=0   sigX=  -50.273998              sigC=    2.468731+  0.005662i  sigXC=  -47.805268+  0.005662i  VH=  148.059612              Eo=  -52.156246
n=1   sigX=  -50.273998              sigC=    2.468731+  0.005662i  sigXC=  -47.805268+  0.005662i  VH=  148.059612              Eo=  -52.156246
n=2   sigX=  -39.103500              sigC=    2.584795+  0.009403i  sigXC=  -36.518705+  0.009403i  VH=  134.316642              Eo=  -23.630226
n=3   sigX=  -39.103500              sigC=    2.584795+  0.009403i  sigXC=  -36.518705+  0.009403i  VH=  134.316642              Eo=  -23.630226
n=4   sigX=  -39.028424              sigC=    2.586383+  0.009451i  sigXC=  -36.442041+  0.009451i  VH=  134.090157              Eo=  -23.466011
n=5   sigX=  -39.028424              sigC=    2.586383+  0.009451i  sigXC=  -36.442041+  0.009451i  VH=  134.090157              Eo=  -23.466011
n=6   sigX=  -39.042399              sigC=    2.586210+  0.009451i  sigXC=  -36.456189+  0.009451i  VH=  134.059896              Eo=  -23.433980
n=7   sigX=  -39.042399              sigC=    2.586210+  0.009451i  sigXC=  -36.456189+  0.009451i  VH=  134.059896              Eo=  -23.433980
n=8   sigX=   -3.682787              sigC=   -1.339282+ -0.070255i  sigXC=   -5.022069+ -0.070255i  VH=   -3.542543              Eo=    2.378069
n=9   sigX=   -3.682787              sigC=   -1.339282+ -0.070255i  sigXC=   -5.022069+ -0.070255i  VH=   -3.542543              Eo=    2.378069
n=10  sigX=   -3.361803              sigC=   -2.889161+ -0.089451i  sigXC=   -6.250964+ -0.089451i  VH=   -0.357481              Eo=    2.768992
n=11  sigX=   -3.361803              sigC=   -2.889161+ -0.089451i  sigXC=   -6.250964+ -0.089451i  VH=   -0.357481              Eo=    2.768992
n=12  sigX=   -1.047503              sigC=   -3.280306+ -0.365719i  sigXC=   -4.327809+ -0.365719i  VH=   -6.208680              Eo=    9.758302
n=13  sigX=   -1.047503              sigC=   -3.280306+ -0.365719i  sigXC=   -4.327809+ -0.365719i  VH=   -6.208680              Eo=    9.758302
n=14  sigX=   -2.207845              sigC=   -3.013501+ -0.285628i  sigXC=   -5.221347+ -0.285628i  VH=    6.824336              Eo=   10.700719
n=15  sigX=   -2.207845              sigC=   -3.013501+ -0.285628i  sigXC=   -5.221347+ -0.285628i  VH=    6.824336              Eo=   10.700719
n=16  sigX=   -1.519061              sigC=   -3.012061+ -0.343325i  sigXC=   -4.531122+ -0.343325i  VH=   -3.688559              Eo=   10.794068
n=17  sigX=   -1.519061              sigC=   -3.012061+ -0.343325i  sigXC=   -4.531122+ -0.343325i  VH=   -3.688559              Eo=   10.794068
n=18  sigX=   -1.699803              sigC=   -2.646658+ -0.246048i  sigXC=   -4.346461+ -0.246048i  VH=    2.648796              Eo=   11.815270
n=19  sigX=   -1.699803              sigC=   -2.646658+ -0.246048i  sigXC=   -4.346461+ -0.246048i  VH=    2.648796              Eo=   11.815270
n=20  sigX=   -0.895983              sigC=   -1.586635+ -0.093591i  sigXC=   -2.482618+ -0.093591i  VH=   -1.942123              Eo=   17.647653
n=21  sigX=   -0.895983              sigC=   -1.586635+ -0.093591i  sigXC=   -2.482618+ -0.093591i  VH=   -1.942123              Eo=   17.647653
n=22  sigX=   -1.445260              sigC=   -1.301787+ -0.064722i  sigXC=   -2.747047+ -0.064722i  VH=    7.110692              Eo=   18.908261
n=23  sigX=   -1.445260              sigC=   -1.301787+ -0.064722i  sigXC=   -2.747047+ -0.064722i  VH=    7.110692              Eo=   18.908261

k-point 5:
# kcrys     0.000000000    0.125000000    0.250000000
----------------------------------------------------------------------------------------------------
n=0   sigX=  -50.269921              sigC=    2.468471+  0.005573i  sigXC=  -47.801449+  0.005573i  VH=  148.045187              Eo=  -52.157224
n=1   sigX=  -50.269921              sigC=    2.468471+  0.005573i  sigXC=  -47.801449+  0.005573i  VH=  148.045187              Eo=  -52.157224
n=2   sigX=  -39.134774              sigC=    2.588895+  0.009418i  sigXC=  -36.545878+  0.009418i  VH=  134.429587              Eo=  -23.610550
n=3   sigX=  -39.134774              sigC=    2.588895+  0.009418i  sigXC=  -36.545878+  0.009418i  VH=  134.429587              Eo=  -23.610550
n=4   sigX=  -39.077563              sigC=    2.591801+  0.009482i  sigXC=  -36.485762+  0.009482i  VH=  134.261033              Eo=  -23.435340
n=5   sigX=  -39.077563              sigC=    2.591801+  0.009482i  sigXC=  -36.485762+  0.009482i  VH=  134.261033              Eo=  -23.435340
n=6   sigX=  -39.051822              sigC=    2.589517+  0.009457i  sigXC=  -36.462305+  0.009457i  VH=  134.140907              Eo=  -23.431807
n=7   sigX=  -39.051822              sigC=    2.589517+  0.009457i  sigXC=  -36.462305+  0.009457i  VH=  134.140907              Eo=  -23.431807
n=8   sigX=   -6.984884              sigC=    0.819279+  0.024269i  sigXC=   -6.165604+  0.024269i  VH=   -2.428127              Eo=   -0.850708
n=9   sigX=   -6.984884              sigC=    0.819279+  0.024269i  sigXC=   -6.165604+  0.024269i  VH=   -2.428127              Eo=   -0.850708
n=10  sigX=   -1.377193              sigC=   -3.471925+ -0.425253i  sigXC=   -4.849118+ -0.425253i  VH=   -5.124242              Eo=    8.989852
n=11  sigX=   -1.377193              sigC=   -3.471925+ -0.425253i  sigXC=   -4.849118+ -0.425253i  VH=   -5.124242              Eo=    8.989852
n=12  sigX=   -1.606369              sigC=   -3.278888+ -0.364517i  sigXC=   -4.885257+ -0.364517i  VH=   -1.180527              Eo=    9.566633
n=13  sigX=   -1.606369              sigC=   -3.278888+ -0.364517i  sigXC=   -4.885257+ -0.364517i  VH=   -1.180527              Eo=    9.566633
n=14  sigX=   -1.732431              sigC=   -2.757608+ -0.256401i  sigXC=   -4.490039+ -0.256401i  VH=    2.739323              Eo=   11.458258
n=15  sigX=   -1.732431              sigC=   -2.757608+ -0.256401i  sigXC=   -4.490039+ -0.256401i  VH=    2.739323              Eo=   11.458258
n=16  sigX=   -0.990429              sigC=   -2.411543+ -0.231143i  sigXC=   -3.401972+ -0.231143i  VH=   -5.623782              Eo=   12.960301
n=17  sigX=   -0.990429              sigC=   -2.411543+ -0.231143i  sigXC=   -3.401972+ -0.231143i  VH=   -5.623782              Eo=   12.960301
n=18  sigX=   -1.546766              sigC=   -2.208855+ -0.184265i  sigXC=   -3.755620+ -0.184265i  VH=    1.834184              Eo=   13.783063
n=19  sigX=   -1.546766              sigC=   -2.208855+ -0.184265i  sigXC=   -3.755620+ -0.184265i  VH=    1.834184              Eo=   13.783063
n=20  sigX=   -1.366649              sigC=   -1.812524+ -0.134254i  sigXC=   -3.179173+ -0.134254i  VH=    1.873290              Eo=   15.465353
n=21  sigX=   -1.366649              sigC=   -1.812524+ -0.134254i  sigXC=   -3.179173+ -0.134254i  VH=    1.873290              Eo=   15.465353
n=22  sigX=   -1.624241              sigC=   -1.815304+ -0.139437i  sigXC=   -3.439544+ -0.139437i  VH=    2.994497              Eo=   15.662887
n=23  sigX=   -1.624241              sigC=   -1.815304+ -0.139437i  sigXC=   -3.439544+ -0.139437i  VH=    2.994497              Eo=   15.662887

k-point 6:
# kcrys     0.000000000    0.125000000    0.375000000
----------------------------------------------------------------------------------------------------
n=0   sigX=  -50.272560              sigC=    2.468656+  0.005593i  sigXC=  -47.803905+  0.005593i  VH=  148.053705              Eo=  -52.156682
n=1   sigX=  -50.272560              sigC=    2.468656+  0.005593i  sigXC=  -47.803905+  0.005593i  VH=  148.053705              Eo=  -52.156682
n=2   sigX=  -39.121697              sigC=    2.586915+  0.009387i  sigXC=  -36.534781+  0.009387i  VH=  134.395010              Eo=  -23.634829
n=3   sigX=  -39.121697              sigC=    2.586915+  0.009387i  sigXC=  -36.534781+  0.009387i  VH=  134.395010              Eo=  -23.634829
n=4   sigX=  -39.044774              sigC=    2.588098+  0.009432i  sigXC=  -36.456676+  0.009432i  VH=  134.138424              Eo=  -23.464725
n=5   sigX=  -39.044774              sigC=    2.588098+  0.009432i  sigXC=  -36.456676+  0.009432i  VH=  134.138424              Eo=  -23.464725
n=6   sigX=  -39.066782              sigC=    2.589773+  0.009448i  sigXC=  -36.477009+  0.009448i  VH=  134.226799              Eo=  -23.448742
n=7   sigX=  -39.066782              sigC=    2.589773+  0.009448i  sigXC=  -36.477009+  0.009448i  VH=  134.226799              Eo=  -23.448742
n=8   sigX=   -5.902871              sigC=    0.242761+  0.008163i  sigXC=   -5.660110+  0.008163i  VH=   -2.190920              Eo=    0.216928
n=9   sigX=   -5.902871              sigC=    0.242761+  0.008163i  sigXC=   -5.660110+  0.008163i  VH=   -2.190920              Eo=    0.216928
n=10  sigX=   -1.963556              sigC=   -4.289704+ -0.528011i  sigXC=   -6.253260+ -0.528011i  VH=   -2.943473              Eo=    6.322671
n=11  sigX=   -1.963556              sigC=   -4.289704+ -0.528011i  sigXC=   -6.253260+ -0.528011i  VH=   -2.943473              Eo=    6.322671
n=12  sigX=   -1.690691              sigC=   -3.675681+ -0.438946i  sigXC=   -5.366372+ -0.438946i  VH=   -2.033731              Eo=    8.372732
n=13  sigX=   -1.690691              sigC=   -3.675681+ -0.438946i  sigXC=   -5.366372+ -0.438946i  VH=   -2.033731              Eo=    8.372732
n=14  sigX=   -1.857446              sigC=   -3.009517+ -0.298100i  sigXC=   -4.866963+ -0.298100i  VH=    2.918640              Eo=   10.551701
n=15  sigX=   -1.857446              sigC=   -3.009517+ -0.298100i  sigXC=   -4.866963+ -0.298100i  VH=    2.918640              Eo=   10.551701
n=16  sigX=   -1.239453              sigC=   -2.578177+ -0.247450i  sigXC=   -3.817630+ -0.247450i  VH=   -3.341756              Eo=   12.372384
n=17  sigX=   -1.239453              sigC=   -2.578177+ -0.247450i  sigXC=   -3.817630+ -0.247450i  VH=   -3.341756              Eo=   12.372384
n=18  sigX=   -1.429641              sigC=   -2.192812+ -0.172412i  sigXC=   -3.622452+ -0.172412i  VH=    0.856454              Eo=   14.141135
n=19  sigX=   -1.429641              sigC=   -2.192812+ -0.172412i  sigXC=   -3.622452+ -0.172412i  VH=    0.856454              Eo=   14.141135
n=20  sigX=   -1.473542              sigC=   -1.966697+ -0.152755i  sigXC=   -3.440238+ -0.152755i  VH=    1.933059              Eo=   15.034711
n=21  sigX=   -1.473542              sigC=   -1.966697+ -0.152755i  sigXC=   -3.440238+ -0.152755i  VH=    1.933059              Eo=   15.034711
n=22  sigX=   -1.343312              sigC=   -1.466334+ -0.083937i  sigXC=   -2.809645+ -0.083937i  VH=    3.659233              Eo=   17.804218
n=23  sigX=   -1.343312              sigC=   -1.466334+ -0.083937i  sigXC=   -2.809645+ -0.083937i  VH=    3.659233              Eo=   17.804218

k-point 7:
# kcrys     0.000000000    0.125000000    0.500000000
----------------------------------------------------------------------------------------------------
n=0   sigX=  -50.274144              sigC=    2.468767+  0.005586i  sigXC=  -47.805376+  0.005586i  VH=  148.059612              Eo=  -52.156246
n=1   sigX=  -50.274144              sigC=    2.468767+  0.005586i  sigXC=  -47.805376+  0.005586i  VH=  148.059612              Eo=  -52.156246
n=2   sigX=  -39.102206              sigC=    2.584513+  0.009365i  sigXC=  -36.517693+  0.009365i  VH=  134.286809              Eo=  -23.629714
n=3   sigX=  -39.102206              sigC=    2.584513+  0.009365i  sigXC=  -36.517693+  0.009365i  VH=  134.286809              Eo=  -23.629714
n=4   sigX=  -39.032007              sigC=    2.586266+  0.009411i  sigXC=  -36.445741+  0.009411i  VH=  134.066351              Eo=  -23.464123
n=5   sigX=  -39.032007              sigC=    2.586266+  0.009411i  sigXC=  -36.445741+  0.009411i  VH=  134.066351              Eo=  -23.464123
n=6   sigX=  -39.048340              sigC=    2.587163+  0.009425i  sigXC=  -36.461177+  0.009425i  VH=  134.111349              Eo=  -23.435234
n=7   sigX=  -39.048340              sigC=    2.587163+  0.009425i  sigXC=  -36.461177+  0.009425i  VH=  134.111349              Eo=  -23.435234
