# Generated by LORRAX 0.1.0 at 2026-09-01 07:55:35 UTC
  0.000000000  0.000000000  0.000000000      24
       1       1  -52.157852539  -69.177002941
       1       2  -52.157852539  -69.177002941
       1       3  -23.599948549  -31.205825983
       1       4  -23.599948549  -31.205825983
       1       5  -23.422911759  -31.002708477
       1       6  -23.422911759  -31.002708476
       1       7  -23.422911759  -31.002708522
       1       8  -23.422911759  -31.002708508
       1       9   -1.666259703   -1.987631077
       1      10   -1.666259703   -1.987631077
       1      11   13.252703482   15.884784310
       1      12   13.252703482   15.884784308
       1      13   13.252703482   15.884784311
       1      14   13.252703482   15.884784310
       1      15   13.252703482   15.884784308
       1      16   13.252703482   15.884784310
       1      17   14.242002276   17.047297912
       1      18   14.242002276   17.047297915
       1      19   14.242002276   17.047297913
       1      20   14.242002276   17.047297912
       1      21   14.774815194   17.595418777
       1      22   14.774815194   17.595418777
       1      23   14.774815194   17.595418777
       1      24   14.774815194   17.595418777
  0.000000000  0.000000000  0.125000000      24
       1       1  -52.157606701  -69.177477553
       1       2  -52.157606701  -69.177477553
       1       3  -23.595632760  -31.208282391
       1       4  -23.595632760  -31.208282405
       1       5  -23.421942967  -31.009768909
       1       6  -23.421942967  -31.009768972
       1       7  -23.415087737  -31.000225259
       1       8  -23.415087737  -31.000225231
       1       9   -1.392976265   -1.575885541
       1      10   -1.392976265   -1.575885541
       1      11   10.674619617   12.472648736
       1      12   10.674619617   12.472648736
       1      13   12.038877724   14.216975005
       1      14   12.038877724   14.216975005
       1      15   12.452949342   14.998639806
       1      16   12.452949342   14.998639803
       1      17   12.889736555   15.364705416
       1      18   12.889736555   15.364705423
       1      19   13.512523338   16.242748820
       1      20   13.512523338   16.242748822
       1      21   15.144307344   18.611466370
       1      22   15.144307344   18.611466367
       1      23   15.234702414   18.650438433
       1      24   15.234702414   18.650438398
  0.000000000  0.000000000  0.250000000      24
       1       1  -52.157061254  -69.177526904
       1       2  -52.157061254  -69.177526904
       1       3  -23.618272695  -31.223175936
       1       4  -23.618272695  -31.223175923
       1       5  -23.454334886  -31.031988580
       1       6  -23.454334886  -31.031988572
       1       7  -23.418188979  -31.007192630
       1       8  -23.418188979  -31.007192665
       1       9   -0.582167252   -0.347062734
       1      10   -0.582167252   -0.347062736
       1      11    7.571803249    8.087891164
       1      12    7.571803249    8.087891161
       1      13   10.786960450   12.521611207
       1      14   10.786960450   12.521611207
       1      15   11.500954675   13.795759786
       1      16   11.500954675   13.795759816
       1      17   11.726676509   13.843615899
       1      18   11.726676509   13.843615916
       1      19   12.742081591   15.341792281
       1      20   12.742081591   15.341792280
       1      21   15.767503532   19.124779080
       1      22   15.767503532   19.124779081
       1      23   15.844772965   19.332258951
       1      24   15.844772965   19.332258952
  0.000000000  0.000000000  0.375000000      24
       1       1  -52.156476126  -69.177231091
       1       2  -52.156476126  -69.177231091
       1       3  -23.618237399  -31.224888517
       1       4  -23.618237399  -31.224888510
       1       5  -23.451846216  -31.030464648
       1       6  -23.451846216  -31.030464652
       1       7  -23.426700351  -31.012385567
       1       8  -23.426700351  -31.012385575
       1       9    0.744151547    1.687158474
       1      10    0.744151547    1.687158474
       1      11    4.864266257    4.879396211
       1      12    4.864266257    4.879396212
       1      13   10.016576500   11.458247337
       1      14   10.016576500   11.458247337
       1      15   10.901959165   13.005207985
       1      16   10.901959165   13.005207964
       1      17   11.028204615   12.905018705
       1      18   11.028204615   12.905018696
       1      19   12.066373583   14.456039542
       1      20   12.066373583   14.456039544
       1      21   16.815582439   20.374552204
       1      22   16.815582439   20.374552189
       1      23   17.077884966   20.626889388
       1      24   17.077884966   20.626889387
  0.000000000  0.000000000  0.500000000      24
       1       1  -52.156245799  -69.177441042
       1       2  -52.156245799  -69.177441043
       1       3  -23.630225653  -31.234239671
